 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285318761286558     
   0.0000000000000000       1.00000000000000002E-002   1.1714681238713445     
   0.0000000000000000       2.00000000000000004E-002  0.97115279475740790     
   0.0000000000000000       2.99999999999999989E-002  0.95931465676346428     
   0.0000000000000000       4.00000000000000008E-002  0.97028772552673503     
   0.0000000000000000       5.00000000000000028E-002  0.98012388570286979     
   0.0000000000000000       6.00000000000000047E-002  0.98672649338846985     
   0.0000000000000000       7.00000000000000067E-002  0.99095387375460886     
   0.0000000000000000       8.00000000000000017E-002  0.99367195120034069     
   0.0000000000000000       8.99999999999999967E-002  0.99545222039559134     
   0.0000000000000000       9.99999999999999917E-002  0.99664484420874611     
   0.0000000000000000       0.10999999999999999       0.99746276316686200     
   0.0000000000000000       0.11999999999999998       0.99803689363184822     
   0.0000000000000000       0.12999999999999998       0.99844906591451843     
   0.0000000000000000       0.13999999999999999       0.99875137375899015     
   0.0000000000000000       0.14999999999999999       0.99897761037544575     
   0.0000000000000000       0.16000000000000000       0.99915011463011494     
   0.0000000000000000       0.17000000000000001       0.99928393161537721     
   0.0000000000000000       0.18000000000000002       0.99938938126034871     
   0.0000000000000000       0.19000000000000003       0.99947366957920547     
   0.0000000000000000       0.20000000000000004       0.99954191558029293     
   0.0000000000000000       0.21000000000000005       0.99959781616243171     
   0.0000000000000000       0.22000000000000006       0.99964408338783395     
   0.0000000000000000       0.23000000000000007       0.99968273651543327     
   0.0000000000000000       0.24000000000000007       0.99971530000557807     
   0.0000000000000000       0.25000000000000006       0.99974293977049711     
   0.0000000000000000       0.26000000000000006       0.99976655828902872     
   0.0000000000000000       0.27000000000000007       0.99978686193592647     
   0.0000000000000000       0.28000000000000008       0.99980440928543501     
   0.0000000000000000       0.29000000000000009       0.99981964621252284     
   0.0000000000000000       0.30000000000000010       0.99983293171332921     
   0.0000000000000000       0.31000000000000011       0.99984455711929798     
   0.0000000000000000       0.32000000000000012       0.99985476055166167     
   0.0000000000000000       0.33000000000000013       0.99986373790679872     
   0.0000000000000000       0.34000000000000014       0.99987165128490951     
   0.0000000000000000       0.35000000000000014       0.99987863551443557     
   0.0000000000000000       0.36000000000000015       0.99988480324378548     
   0.0000000000000000       0.37000000000000016       0.99989024894470857     
   0.0000000000000000       0.38000000000000017       0.99989505208124640     
   0.0000000000000000       0.39000000000000018       0.99989927963321112     
   0.0000000000000000       0.40000000000000019       0.99990298811601730     
   0.0000000000000000       0.41000000000000020       0.99990622520413619     
   0.0000000000000000       0.42000000000000021       0.99990903103988149     
   0.0000000000000000       0.43000000000000022       0.99991143929015291     
   0.0000000000000000       0.44000000000000022       0.99991347799932750     
   0.0000000000000000       0.45000000000000023       0.99991517027554089     
   0.0000000000000000       0.46000000000000024       0.99991653483911369     
   0.0000000000000000       0.47000000000000025       0.99991758645528295     
   0.0000000000000000       0.48000000000000026       0.99991833626817561     
   0.0000000000000000       0.49000000000000027       0.99991879204871692     
   0.0000000000000000       0.50000000000000022       0.99991895836569777     
