 variables = "x","y","u"
 zone i=         203 , j=          81 , f=point
   0.0000000000000000        0.0000000000000000        2.8394779718912191     
  1.23762376237623768E-002   0.0000000000000000      -0.83947797189121920     
  2.47524752475247536E-002   0.0000000000000000      -0.57984528254284506     
  3.71287128712871339E-002   0.0000000000000000      -0.41637965211598565     
  4.95049504950495073E-002   0.0000000000000000      -0.31933677973414959     
  6.18811881188118806E-002   0.0000000000000000      -0.26041909739151720     
  7.42574257425742540E-002   0.0000000000000000      -0.22236502341277209     
  8.66336633663366273E-002   0.0000000000000000      -0.19597476387098522     
  9.90099009900990007E-002   0.0000000000000000      -0.17649169987088889     
  0.11138613861386137        0.0000000000000000      -0.16139037237607476     
  0.12376237623762375        0.0000000000000000      -0.14925223315102593     
  0.13613861386138612        0.0000000000000000      -0.13922643895263434     
  0.14851485148514851        0.0000000000000000      -0.13077012667114796     
  0.16089108910891090        0.0000000000000000      -0.12351829690259983     
  0.17326732673267328        0.0000000000000000      -0.11721487591681617     
  0.18564356435643567        0.0000000000000000      -0.11167395037593188     
  0.19801980198019806        0.0000000000000000      -0.10675672909381337     
  0.21039603960396044        0.0000000000000000      -0.10235717887721463     
  0.22277227722772283        0.0000000000000000      -9.83926996947321886E-002
  0.23514851485148522        0.0000000000000000      -9.47978631043081971E-002
  0.24752475247524761        0.0000000000000000      -9.15200859573945813E-002
  0.25990099009900997        0.0000000000000000      -8.85165674674218833E-002
  0.27227722772277235        0.0000000000000000      -8.57520744550742953E-002
  0.28465346534653474        0.0000000000000000      -8.31973100046599634E-002
  0.29702970297029713        0.0000000000000000      -8.08276920185577036E-002
  0.30940594059405951        0.0000000000000000      -7.86224252111352717E-002
  0.32178217821782190        0.0000000000000000      -7.65637867118400817E-002
  0.33415841584158429        0.0000000000000000      -7.46365695186897438E-002
  0.34653465346534668        0.0000000000000000      -7.28276441958889825E-002
  0.35891089108910906        0.0000000000000000      -7.11256102517068972E-002
  0.37128712871287145        0.0000000000000000      -6.95205163087764533E-002
  0.38366336633663384        0.0000000000000000      -6.80036335959131599E-002
  0.39603960396039622        0.0000000000000000      -6.65672711664487687E-002
  0.40841584158415861        0.0000000000000000      -6.52046240575890612E-002
  0.42079207920792100        0.0000000000000000      -6.39096476674053116E-002
  0.43316831683168339        0.0000000000000000      -6.26769531579282752E-002
  0.44554455445544577        0.0000000000000000      -6.15017198435737419E-002
  0.45792079207920816        0.0000000000000000      -6.03796213968344209E-002
  0.47029702970297055        0.0000000000000000      -5.93067633696406984E-002
  0.48267326732673294        0.0000000000000000      -5.82796300401459896E-002
  0.49504950495049532        0.0000000000000000      -5.72950389887272732E-002
  0.50742574257425765        0.0000000000000000      -5.63501021128848048E-002
  0.51980198019802004        0.0000000000000000      -5.54421920313415278E-002
  0.53217821782178243        0.0000000000000000      -5.45689130202309941E-002
  0.54455445544554482        0.0000000000000000      -5.37280757805541007E-002
  0.55693069306930720        0.0000000000000000      -5.29176754629452073E-002
  0.56930693069306959        0.0000000000000000      -5.21358724769355603E-002
  0.58168316831683198        0.0000000000000000      -5.13809756902401868E-002
  0.59405940594059436        0.0000000000000000      -5.06514276831604437E-002
  0.60643564356435675        0.0000000000000000      -4.99457917696302239E-002
  0.61881188118811914        0.0000000000000000      -4.92627405357877537E-002
  0.63118811881188153        0.0000000000000000      -4.86010456835990548E-002
  0.64356435643564391        0.0000000000000000      -4.79595690021591414E-002
  0.65594059405940630        0.0000000000000000      -4.73372543209773164E-002
  0.66831683168316869        0.0000000000000000      -4.67331203247483631E-002
  0.68069306930693108        0.0000000000000000      -4.61462541260963255E-002
  0.69306930693069346        0.0000000000000000      -4.55758055027284878E-002
  0.70544554455445585        0.0000000000000000      -4.50209817121142164E-002
  0.71782178217821824        0.0000000000000000      -4.44810428045223361E-002
  0.73019801980198062        0.0000000000000000      -4.39552973664834035E-002
  0.74257425742574301        0.0000000000000000      -4.34430986408535016E-002
  0.75495049504950540        0.0000000000000000      -4.29438409835383172E-002
  0.76732673267326779        0.0000000000000000      -4.24569566270903767E-002
  0.77970297029703017        0.0000000000000000      -4.19819127261386107E-002
  0.79207920792079256        0.0000000000000000      -4.15182086600589390E-002
  0.80445544554455495        0.0000000000000000      -4.10653735675483925E-002
  0.81683168316831734        0.0000000000000000      -4.06229640889440857E-002
  0.82920792079207972        0.0000000000000000      -4.01905622964484413E-002
  0.84158415841584211        0.0000000000000000      -3.97677737985799307E-002
  0.85396039603960450        0.0000000000000000      -3.93542260103297153E-002
  0.86633663366336688        0.0000000000000000      -3.89495665822105347E-002
