 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64344881804329077E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44607295663569928E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48105567911298570E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51105236273168905E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53173704578513636E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54560453829777769E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55502816792667420E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56159084510275581E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56628571100299524E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56973471650570534E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572333072389467     
  1.00000000000000002E-002  0.11999999999999998      -0.11574336838537626     
  1.00000000000000002E-002  0.12999999999999998      -0.12575915407159693     
  1.00000000000000002E-002  0.13999999999999999      -0.13577183217726815     
  1.00000000000000002E-002  0.14999999999999999      -0.14578219204968312     
  1.00000000000000002E-002  0.16000000000000000      -0.15579078924620543     
  1.00000000000000002E-002  0.17000000000000001      -0.16579802245189715     
  1.00000000000000002E-002  0.18000000000000002      -0.17580418312454560     
  1.00000000000000002E-002  0.19000000000000003      -0.18580948809464967     
  1.00000000000000002E-002  0.20000000000000004      -0.19581410134050026     
  1.00000000000000002E-002  0.21000000000000005      -0.20581814877832610     
  1.00000000000000002E-002  0.22000000000000006      -0.21582172847375231     
  1.00000000000000002E-002  0.23000000000000007      -0.22582491780489949     
  1.00000000000000002E-002  0.24000000000000007      -0.23582777856475093     
  1.00000000000000002E-002  0.25000000000000006      -0.24583036064946936     
  1.00000000000000002E-002  0.26000000000000006      -0.25583270476219122     
  1.00000000000000002E-002  0.27000000000000007      -0.26583484442162858     
  1.00000000000000002E-002  0.28000000000000008      -0.27583680747307715     
  1.00000000000000002E-002  0.29000000000000009      -0.28583861723860782     
  1.00000000000000002E-002  0.30000000000000010      -0.29584029340236756     
  1.00000000000000002E-002  0.31000000000000011      -0.30584185269912195     
  1.00000000000000002E-002  0.32000000000000012      -0.31584330945502670     
  1.00000000000000002E-002  0.33000000000000013      -0.32584467601626399     
  1.00000000000000002E-002  0.34000000000000014      -0.33584596309176096     
  1.00000000000000002E-002  0.35000000000000014      -0.34584718002948484     
  1.00000000000000002E-002  0.36000000000000015      -0.35584833504095986     
  1.00000000000000002E-002  0.37000000000000016      -0.36584943538511538     
  1.00000000000000002E-002  0.38000000000000017      -0.37585048751997208     
  1.00000000000000002E-002  0.39000000000000018      -0.38585149722873874     
