 variables = "x","y","u"
 zone i=         203 , j=          81 , f=point
   0.0000000000000000        0.0000000000000000        2.8395138582826331     
  1.23762376237623768E-002   0.0000000000000000      -0.83951385828263303     
  2.47524752475247536E-002   0.0000000000000000      -0.57999526235702092     
  3.71287128712871339E-002   0.0000000000000000      -0.41666444352522963     
  4.95049504950495073E-002   0.0000000000000000      -0.31976760841991003     
  6.18811881188118806E-002   0.0000000000000000      -0.26100460821131727     
  7.42574257425742540E-002   0.0000000000000000      -0.22311317493716321     
  8.66336633663366273E-002   0.0000000000000000      -0.19689296485471225     
  9.90099009900990007E-002   0.0000000000000000      -0.17758673895192234     
  0.11138613861386137        0.0000000000000000      -0.16266843717622245     
  0.12376237623762375        0.0000000000000000      -0.15071898049168109     
  0.13613861386138612        0.0000000000000000      -0.14088706931841316     
  0.14851485148514851        0.0000000000000000      -0.13262944636177257     
  0.16089108910891090        0.0000000000000000      -0.12558076619834024     
  0.17326732673267328        0.0000000000000000      -0.11948464560136338     
  0.18564356435643567        0.0000000000000000      -0.11415488925624005     
  0.19801980198019806        0.0000000000000000      -0.10945244481351001     
  0.21039603960396044        0.0000000000000000      -0.10527103410410854     
  0.22277227722772283        0.0000000000000000      -0.10152782554424759     
  0.23514851485148522        0.0000000000000000      -9.81571712096104415E-002
  0.24752475247524761        0.0000000000000000      -9.51062799281004317E-002
  0.25990099009900997        0.0000000000000000      -9.23321538280039017E-002
  0.27227722772277235        0.0000000000000000      -8.97993727818960918E-002
  0.28465346534653474        0.0000000000000000      -8.74784619990106732E-002
  0.29702970297029713        0.0000000000000000      -8.53446695687094803E-002
  0.30940594059405951        0.0000000000000000      -8.33770378701343962E-002
  0.32178217821782190        0.0000000000000000      -8.15576891955101246E-002
  0.33415841584158429        0.0000000000000000      -7.98712696792897026E-002
  0.34653465346534668        0.0000000000000000      -7.83045115180277529E-002
  0.35891089108910906        0.0000000000000000      -7.68458844784655343E-002
  0.37128712871287145        0.0000000000000000      -7.54853155956243943E-002
  0.38366336633663384        0.0000000000000000      -7.42139617332946144E-002
  0.39603960396039622        0.0000000000000000      -7.30240238164642369E-002
  0.40841584158415861        0.0000000000000000      -7.19085943593544830E-002
  0.42079207920792100        0.0000000000000000      -7.08615317240765680E-002
  0.43316831683168339        0.0000000000000000      -6.98773557417201041E-002
  0.44554455445544577        0.0000000000000000      -6.89511602857104527E-002
  0.45792079207920816        0.0000000000000000      -6.80785393349230689E-002
  0.47029702970297055        0.0000000000000000      -6.72555240098016427E-002
  0.48267326732673294        0.0000000000000000      -6.64785288551058423E-002
  0.49504950495049532        0.0000000000000000      -6.57443061186055444E-002
  0.50742574257425765        0.0000000000000000      -6.50499069158528564E-002
  0.51980198019802004        0.0000000000000000      -6.43926481272512480E-002
  0.53217821782178243        0.0000000000000000      -6.37700838659089470E-002
  0.54455445544554482        0.0000000000000000      -6.31799805252298841E-002
  0.55693069306930720        0.0000000000000000      -6.26202947409012639E-002
  0.56930693069306959        0.0000000000000000      -6.20891539318319460E-002
  0.58168316831683198        0.0000000000000000      -6.15848392633018965E-002
  0.59405940594059436        0.0000000000000000      -6.11057708571341937E-002
  0.60643564356435675        0.0000000000000000      -6.06504949450678843E-002
  0.61881188118811914        0.0000000000000000      -6.02176725692558507E-002
  0.63118811881188153        0.0000000000000000      -5.98060694764767781E-002
  0.64356435643564391        0.0000000000000000      -5.94145470169514800E-002
  0.65594059405940630        0.0000000000000000      -5.90420540371486904E-002
  0.66831683168316869        0.0000000000000000      -5.86876198253608108E-002
  0.68069306930693108        0.0000000000000000      -5.83503480738754438E-002
  0.69306930693069346        0.0000000000000000      -5.80294116140494254E-002
  0.70544554455445585        0.0000000000000000      -5.77240474942056353E-002
  0.71782178217821824        0.0000000000000000      -5.74335519466189978E-002
  0.73019801980198062        0.0000000000000000      -5.71572749938978608E-002
  0.74257425742574301        0.0000000000000000      -5.68946148146102018E-002
