 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.57888752659576029E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.43126800972772569E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.46447644186492155E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.49564132950446818E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.51875923120408085E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.53541479826114985E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.54752800179925071E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.55649144986063059E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56324355380387037E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56841515459137398E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572436608640091     
  1.00000000000000002E-002  0.11999999999999998      -0.11575606913715375     
  1.00000000000000002E-002  0.12999999999999998      -0.12578137585651469     
  1.00000000000000002E-002  0.13999999999999999      -0.13580180788581583     
  1.00000000000000002E-002  0.14999999999999999      -0.14581847684507457     
  1.00000000000000002E-002  0.16000000000000000      -0.15583220628486069     
  1.00000000000000002E-002  0.17000000000000001      -0.16584361421692895     
  1.00000000000000002E-002  0.18000000000000002      -0.17585316991939812     
  1.00000000000000002E-002  0.19000000000000003      -0.18586123364881951     
  1.00000000000000002E-002  0.20000000000000004      -0.19586808480119403     
  1.00000000000000002E-002  0.21000000000000005      -0.20587394214400465     
  1.00000000000000002E-002  0.22000000000000006      -0.21587897852664140     
  1.00000000000000002E-002  0.23000000000000007      -0.22588333169451164     
  1.00000000000000002E-002  0.24000000000000007      -0.23588711232013559     
  1.00000000000000002E-002  0.25000000000000006      -0.24589041002408496     
  1.00000000000000002E-002  0.26000000000000006      -0.25589329792894411     
  1.00000000000000002E-002  0.27000000000000007      -0.26589583613242118     
  1.00000000000000002E-002  0.28000000000000008      -0.27589807437699959     
  1.00000000000000002E-002  0.29000000000000009      -0.28590005411735753     
  1.00000000000000002E-002  0.30000000000000010      -0.29590181013286648     
  1.00000000000000002E-002  0.31000000000000011      -0.30590337179392474     
  1.00000000000000002E-002  0.32000000000000012      -0.31590476406306151     
