           1  2.50000000000000014E-002   0.0000000000000000     
           2  2.50000000000000014E-002  2.50000000000000014E-002
           3  2.50000000000000014E-002  5.00000000000000028E-002
           4  2.50000000000000014E-002  7.50000000000000111E-002
           5  2.50000000000000014E-002  0.10000000000000001     
           6  2.50000000000000014E-002  0.12500000000000000     
           7  2.50000000000000014E-002  0.14999999999999999     
           8  2.50000000000000014E-002  0.17499999999999999     
           9  2.50000000000000014E-002  0.19999999999999998     
          10  2.50000000000000014E-002  0.22499999999999998     
          11  2.50000000000000014E-002  0.24999999999999997     
          12  2.50000000000000014E-002  0.27499999999999997     
          13  2.50000000000000014E-002  0.29999999999999999     
          14  2.50000000000000014E-002  0.32500000000000001     
          15  2.50000000000000014E-002  0.35000000000000003     
          16  2.50000000000000014E-002  0.37500000000000006     
          17  2.50000000000000014E-002  0.40000000000000008     
          18  2.50000000000000014E-002  0.42500000000000010     
          19  2.50000000000000014E-002  0.45000000000000012     
          20  2.50000000000000014E-002  0.47500000000000014     
          21  2.50000000000000014E-002  0.50000000000000011     
          22  2.50000000000000014E-002  0.52500000000000013     
          23  2.50000000000000014E-002  0.55000000000000016     
          24  2.50000000000000014E-002  0.57500000000000018     
          25  2.50000000000000014E-002  0.60000000000000020     
          26  2.50000000000000014E-002  0.62500000000000022     
          27  2.50000000000000014E-002  0.65000000000000024     
          28  2.50000000000000014E-002  0.67500000000000027     
          29  2.50000000000000014E-002  0.70000000000000029     
          30  2.50000000000000014E-002  0.72500000000000031     
          31  2.50000000000000014E-002  0.75000000000000033     
          32  2.50000000000000014E-002  0.77500000000000036     
          33  2.50000000000000014E-002  0.80000000000000038     
          34  2.50000000000000014E-002  0.82500000000000040     
          35  2.50000000000000014E-002  0.85000000000000042     
          36  2.50000000000000014E-002  0.87500000000000044     
          37  2.50000000000000014E-002  0.90000000000000047     
          38  2.50000000000000014E-002  0.92500000000000049     
          39  2.50000000000000014E-002  0.95000000000000051     
          40  2.50000000000000014E-002  0.97500000000000053     
          41  2.50000000000000014E-002   1.0000000000000004     
          42  2.50000000000000014E-002   1.0250000000000004     
          43  2.50000000000000014E-002   1.0500000000000003     
          44  2.50000000000000014E-002   1.0750000000000002     
          45  2.50000000000000014E-002   1.1000000000000001     
          46  2.50000000000000014E-002   1.1250000000000000     
          47  2.50000000000000014E-002   1.1499999999999999     
          48  2.50000000000000014E-002   1.1749999999999998     
          49  2.50000000000000014E-002   1.1999999999999997     
          50  2.50000000000000014E-002   1.2249999999999996     
          51  2.50000000000000014E-002   1.2499999999999996     
          52  2.50000000000000014E-002   1.2749999999999995     
          53  2.50000000000000014E-002   1.2999999999999994     
          54  2.50000000000000014E-002   1.3249999999999993     
          55  2.50000000000000014E-002   1.3499999999999992     
          56  2.50000000000000014E-002   1.3749999999999991     
          57  2.50000000000000014E-002   1.3999999999999990     
          58  2.50000000000000014E-002   1.4249999999999989     
          59  2.50000000000000014E-002   1.4499999999999988     
          60  2.50000000000000014E-002   1.4749999999999988     
          61  2.50000000000000014E-002   1.4999999999999987     
          62  2.50000000000000014E-002   1.5249999999999986     
          63  2.50000000000000014E-002   1.5499999999999985     
          64  2.50000000000000014E-002   1.5749999999999984     
          65  2.50000000000000014E-002   1.5999999999999983     
          66  2.50000000000000014E-002   1.6249999999999982     
          67  2.50000000000000014E-002   1.6499999999999981     
          68  2.50000000000000014E-002   1.6749999999999980     
          69  2.50000000000000014E-002   1.6999999999999980     
          70  2.50000000000000014E-002   1.7249999999999979     
          71  2.50000000000000014E-002   1.7499999999999978     
          72  2.50000000000000014E-002   1.7749999999999977     
          73  2.50000000000000014E-002   1.7999999999999976     
          74  2.50000000000000014E-002   1.8249999999999975     
          75  2.50000000000000014E-002   1.8499999999999974     
          76  2.50000000000000014E-002   1.8749999999999973     
          77  2.50000000000000014E-002   1.8999999999999972     
          78  2.50000000000000014E-002   1.9249999999999972     
          79  2.50000000000000014E-002   1.9499999999999971     
          80  2.50000000000000014E-002   1.9749999999999970     
          81  2.50000000000000014E-002   1.9999999999999969     
          82  2.50000000000000014E-002   2.0249999999999968     
          83  2.50000000000000014E-002   2.0499999999999967     
          84  2.50000000000000014E-002   2.0749999999999966     
          85  2.50000000000000014E-002   2.0999999999999965     
          86  2.50000000000000014E-002   2.1249999999999964     
          87  2.50000000000000014E-002   2.1499999999999964     
          88  2.50000000000000014E-002   2.1749999999999963     
          89  2.50000000000000014E-002   2.1999999999999962     
