 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64339062449319571E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44605712709684232E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48103249163865065E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51102318615928513E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53170207159380237E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54556349744988186E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55498069874686784E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56153661510809427E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56622444520201282E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56966619777212396E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572257134487283     
  1.00000000000000002E-002  0.11999999999999998      -0.11574253358003427     
  1.00000000000000002E-002  0.12999999999999998      -0.12575824295975246     
  1.00000000000000002E-002  0.13999999999999999      -0.13577084417256391     
  1.00000000000000002E-002  0.14999999999999999      -0.14578112681109448     
  1.00000000000000002E-002  0.16000000000000000      -0.15578964663957601     
  1.00000000000000002E-002  0.17000000000000001      -0.16579680251922999     
  1.00000000000000002E-002  0.18000000000000002      -0.17580288605909700     
  1.00000000000000002E-002  0.19000000000000003      -0.18580811422029758     
  1.00000000000000002E-002  0.20000000000000004      -0.19581265109425003     
  1.00000000000000002E-002  0.21000000000000005      -0.20581662269513196     
  1.00000000000000002E-002  0.22000000000000006      -0.21582012717307422     
  1.00000000000000002E-002  0.23000000000000007      -0.22582324197859083     
  1.00000000000000002E-002  0.24000000000000007      -0.23582602896599839     
  1.00000000000000002E-002  0.25000000000000006      -0.24582853808259569     
  1.00000000000000002E-002  0.26000000000000006      -0.25583081007319225     
  1.00000000000000002E-002  0.27000000000000007      -0.26583287848935827     
  1.00000000000000002E-002  0.28000000000000008      -0.27583477120102184     
  1.00000000000000002E-002  0.29000000000000009      -0.28583651154720996     
  1.00000000000000002E-002  0.30000000000000010      -0.29583811922186953     
  1.00000000000000002E-002  0.31000000000000011      -0.30583961096290851     
  1.00000000000000002E-002  0.32000000000000012      -0.31584100109344698     
  1.00000000000000002E-002  0.33000000000000013      -0.32584230195091607     
  1.00000000000000002E-002  0.34000000000000014      -0.33584352423022179     
  1.00000000000000002E-002  0.35000000000000014      -0.34584467726046747     
  1.00000000000000002E-002  0.36000000000000015      -0.35584576922987876     
  1.00000000000000002E-002  0.37000000000000016      -0.36584680737003944     
  1.00000000000000002E-002  0.38000000000000017      -0.37584779810794322     
  1.00000000000000002E-002  0.39000000000000018      -0.38584874719243384     
  1.00000000000000002E-002  0.40000000000000019      -0.39584965980015513     
  1.00000000000000002E-002  0.41000000000000020      -0.40585054062503895     
  1.00000000000000002E-002  0.42000000000000021      -0.41585139395452603     
  1.00000000000000002E-002  0.43000000000000022      -0.42585222373507670     
  1.00000000000000002E-002  0.44000000000000022      -0.43585303362903927     
  1.00000000000000002E-002  0.45000000000000023      -0.44585382706456517     
  1.00000000000000002E-002  0.46000000000000024      -0.45585460727996807     
  1.00000000000000002E-002  0.47000000000000025      -0.46585537736370008     
  1.00000000000000002E-002  0.48000000000000026      -0.47585614029094603     
  1.00000000000000002E-002  0.49000000000000027      -0.48585689895770878     
  1.00000000000000002E-002  0.50000000000000022      -0.49585765621316469     
  1.00000000000000002E-002  0.51000000000000023      -0.50585841489100558     
  1.00000000000000002E-002  0.52000000000000024      -0.51585917784044744     
  1.00000000000000002E-002  0.53000000000000025      -0.52585994795757263     
  1.00000000000000002E-002  0.54000000000000026      -0.53586072821768582     
  1.00000000000000002E-002  0.55000000000000027      -0.54586152170940050     
  1.00000000000000002E-002  0.56000000000000028      -0.55586233167123433     
  1.00000000000000002E-002  0.57000000000000028      -0.56586316153158700     
  1.00000000000000002E-002  0.58000000000000029      -0.57586401495310169     
  1.00000000000000002E-002  0.59000000000000030      -0.58586489588258261     
  1.00000000000000002E-002  0.60000000000000031      -0.59586580860786675     
  1.00000000000000002E-002  0.61000000000000032      -0.60586675782333843     
  1.00000000000000002E-002  0.62000000000000033      -0.61586774870615502     
  1.00000000000000002E-002  0.63000000000000034      -0.62586878700574067     
  1.00000000000000002E-002  0.64000000000000035      -0.63586987914974336     
