 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64341920402245017E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44606367583050652E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48103948673304188E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51102905100018556E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53170646027311330E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54556652895027424E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55498259263884719E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56153757781372754E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56622464622328605E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56966577056715395E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572256182803627     
  1.00000000000000002E-002  0.11999999999999998      -0.11574251962504153     
  1.00000000000000002E-002  0.12999999999999998      -0.12575822519816912     
  1.00000000000000002E-002  0.13999999999999999      -0.13577082310427582     
  1.00000000000000002E-002  0.14999999999999999      -0.14578110283689641     
  1.00000000000000002E-002  0.16000000000000000      -0.15578962008528877     
  1.00000000000000002E-002  0.17000000000000001      -0.16579677365347123     
  1.00000000000000002E-002  0.18000000000000002      -0.17580285510639870     
  1.00000000000000002E-002  0.19000000000000003      -0.18580808137084215     
  1.00000000000000002E-002  0.20000000000000004      -0.19581261651115417     
  1.00000000000000002E-002  0.21000000000000005      -0.20581658651994739     
  1.00000000000000002E-002  0.22000000000000006      -0.21582008952998449     
  1.00000000000000002E-002  0.23000000000000007      -0.22582320297764769     
  1.00000000000000002E-002  0.24000000000000007      -0.23582598870564445     
  1.00000000000000002E-002  0.25000000000000006      -0.24582849665165166     
  1.00000000000000002E-002  0.26000000000000006      -0.25583076755243839     
  1.00000000000000002E-002  0.27000000000000007      -0.26583283495280541     
  1.00000000000000002E-002  0.28000000000000008      -0.27583472671694237     
  1.00000000000000002E-002  0.29000000000000009      -0.28583646617898123     
  1.00000000000000002E-002  0.30000000000000010      -0.29583807302866982     
  1.00000000000000002E-002  0.31000000000000011      -0.30583956400029555     
  1.00000000000000002E-002  0.32000000000000012      -0.31584095341384233     
  1.00000000000000002E-002  0.33000000000000013      -0.32584225360401359     
  1.00000000000000002E-002  0.34000000000000014      -0.33584347526333425     
  1.00000000000000002E-002  0.35000000000000014      -0.34584462771882263     
  1.00000000000000002E-002  0.36000000000000015      -0.35584571915687369     
  1.00000000000000002E-002  0.37000000000000016      -0.36584675680746020     
  1.00000000000000002E-002  0.38000000000000017      -0.37584774709615615     
  1.00000000000000002E-002  0.39000000000000018      -0.38584869577055247     
  1.00000000000000002E-002  0.40000000000000019      -0.39584960800618729     
  1.00000000000000002E-002  0.41000000000000020      -0.40585048849601685     
  1.00000000000000002E-002  0.42000000000000021      -0.41585134152662218     
