 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64343269824688248E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44606910171619623E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48105117143366527E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51104799292248845E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53173299679101305E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54560076123553139E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55502456275189188E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56158731748258345E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56628218449301815E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56973113237601508E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572329386639945     
  1.00000000000000002E-002  0.11999999999999998      -0.11574333018695716     
  1.00000000000000002E-002  0.12999999999999998      -0.12575911429553133     
  1.00000000000000002E-002  0.13999999999999999      -0.13577179065345513     
  1.00000000000000002E-002  0.14999999999999999      -0.14578214865848305     
  1.00000000000000002E-002  0.16000000000000000      -0.15579074390641828     
  1.00000000000000002E-002  0.17000000000000001      -0.16579797511186520     
  1.00000000000000002E-002  0.18000000000000002      -0.17580413375556125     
  1.00000000000000002E-002  0.19000000000000003      -0.18580943668604694     
  1.00000000000000002E-002  0.20000000000000004      -0.19581404789597340     
  1.00000000000000002E-002  0.21000000000000005      -0.20581809331314410     
  1.00000000000000002E-002  0.22000000000000006      -0.21582167101263122     
  1.00000000000000002E-002  0.23000000000000007      -0.22582485838036129     
  1.00000000000000002E-002  0.24000000000000007      -0.23582771721584506     
  1.00000000000000002E-002  0.25000000000000006      -0.24583029742076767     
  1.00000000000000002E-002  0.26000000000000006      -0.25583263970299053     
  1.00000000000000002E-002  0.27000000000000007      -0.26583477758531282     
  1.00000000000000002E-002  0.28000000000000008      -0.27583673891660271     
  1.00000000000000002E-002  0.29000000000000009      -0.28583854702208544     
  1.00000000000000002E-002  0.30000000000000010      -0.29584022158871975     
  1.00000000000000002E-002  0.31000000000000011      -0.30584177935380030     
  1.00000000000000002E-002  0.32000000000000012      -0.31584323464577624     
  1.00000000000000002E-002  0.33000000000000013      -0.32584459981292502     
