 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285171406103196     
   0.0000000000000000       1.00000000000000002E-002   1.1714828593896804     
   0.0000000000000000       2.00000000000000004E-002  0.97116347012190118     
   0.0000000000000000       2.99999999999999989E-002  0.95932127431766845     
   0.0000000000000000       4.00000000000000008E-002  0.97029293626863455     
   0.0000000000000000       5.00000000000000028E-002  0.98012906913323050     
   0.0000000000000000       6.00000000000000047E-002  0.98673206622617138     
   0.0000000000000000       7.00000000000000067E-002  0.99095988435798632     
   0.0000000000000000       8.00000000000000017E-002  0.99367834666239108     
   0.0000000000000000       8.99999999999999967E-002  0.99545892925842550     
   0.0000000000000000       9.99999999999999917E-002  0.99665179918348867     
   0.0000000000000000       0.10999999999999999       0.99746990672411506     
   0.0000000000000000       0.11999999999999998       0.99804417826535508     
   0.0000000000000000       0.12999999999999998       0.99845645276550954     
   0.0000000000000000       0.13999999999999999       0.99875883094931073     
   0.0000000000000000       0.14999999999999999       0.99898511151972680     
   0.0000000000000000       0.16000000000000000       0.99915763764539323     
   0.0000000000000000       0.17000000000000001       0.99929145781638584     
   0.0000000000000000       0.18000000000000002       0.99939689468948334     
   0.0000000000000000       0.19000000000000003       0.99948115651597291     
   0.0000000000000000       0.20000000000000004       0.99954936418269513     
   0.0000000000000000       0.21000000000000005       0.99960521620300047     
   0.0000000000000000       0.22000000000000006       0.99965142605645685     
   0.0000000000000000       0.23000000000000007       0.99969001426877191     
   0.0000000000000000       0.24000000000000007       0.99972250644871585     
   0.0000000000000000       0.25000000000000006       0.99975006956073220     
   0.0000000000000000       0.26000000000000006       0.99977360705482687     
   0.0000000000000000       0.27000000000000007       0.99979382620625601     
   0.0000000000000000       0.28000000000000008       0.99981128642625650     
   0.0000000000000000       0.29000000000000009       0.99982643436829899     
   0.0000000000000000       0.30000000000000010       0.99983962975218965     
   0.0000000000000000       0.31000000000000011       0.99985116458101597     
   0.0000000000000000       0.32000000000000012       0.99986127759796961     
   0.0000000000000000       0.33000000000000013       0.99987016527380934     
   0.0000000000000000       0.34000000000000014       0.99987799023757096     
   0.0000000000000000       0.35000000000000014       0.99988488780304374     
   0.0000000000000000       0.36000000000000015       0.99989097106263136     
   0.0000000000000000       0.37000000000000016       0.99989633489295349     
   0.0000000000000000       0.38000000000000017       0.99990105912612059     
   0.0000000000000000       0.39000000000000018       0.99990521107559949     
   0.0000000000000000       0.40000000000000019       0.99990884755846743     
   0.0000000000000000       0.41000000000000020       0.99991201652128381     
   0.0000000000000000       0.42000000000000021       0.99991475835123511     
   0.0000000000000000       0.43000000000000022       0.99991710693513380     
   0.0000000000000000       0.44000000000000022       0.99991909051441485     
   0.0000000000000000       0.45000000000000023       0.99992073237332035     
   0.0000000000000000       0.46000000000000024       0.99992205138898171     
   0.0000000000000000       0.47000000000000025       0.99992306246553531     
   0.0000000000000000       0.48000000000000026       0.99992377686915335     
   0.0000000000000000       0.49000000000000027       0.99992420247667790     
   0.0000000000000000       0.50000000000000022       0.99992434394705354     
   0.0000000000000000       0.51000000000000023       0.99992420282178296     
   0.0000000000000000       0.52000000000000024       0.99992377755802253     
   0.0000000000000000       0.53000000000000025       0.99992306349548965     
   0.0000000000000000       0.54000000000000026       0.99992205275600909     
   0.0000000000000000       0.55000000000000027       0.99992073407208504     
   0.0000000000000000       0.56000000000000028       0.99991909253826705     
   0.0000000000000000       0.57000000000000028       0.99991710927612099     
   0.0000000000000000       0.58000000000000029       0.99991476100011600     
   0.0000000000000000       0.59000000000000030       0.99991201946753816     
   0.0000000000000000       0.60000000000000031       0.99990885079030778     
   0.0000000000000000       0.61000000000000032       0.99990521457997761     
   0.0000000000000000       0.62000000000000033       0.99990106288873037     
   0.0000000000000000       0.63000000000000034       0.99989633889822671     
   0.0000000000000000       0.64000000000000035       0.99989097529372262     
   0.0000000000000000       0.65000000000000036       0.99988489224180555     
   0.0000000000000000       0.66000000000000036       0.99987799486450890     
   0.0000000000000000       0.67000000000000037       0.99987017006802237     
   0.0000000000000000       0.68000000000000038       0.99986128253705631     
   0.0000000000000000       0.69000000000000039       0.99985116964095444     
   0.0000000000000000       0.70000000000000040       0.99983963490717098     
   0.0000000000000000       0.71000000000000041       0.99982643959050832     
