 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64338419320763952E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44605565337448342E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48103091735693282E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51102186610935604E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53170108364026811E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54556281483965102E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55498027208431672E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56153639795075910E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56622439941192998E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56966629332011293E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572257348028700     
  1.00000000000000002E-002  0.11999999999999998      -0.11574253671387676     
  1.00000000000000002E-002  0.12999999999999998      -0.12575824694990906     
  1.00000000000000002E-002  0.13999999999999999      -0.13577084890655111     
  1.00000000000000002E-002  0.14999999999999999      -0.14578113219872729     
  1.00000000000000002E-002  0.16000000000000000      -0.15578965260754143     
  1.00000000000000002E-002  0.17000000000000001      -0.16579680900708851     
  1.00000000000000002E-002  0.18000000000000002      -0.17580289301633090     
  1.00000000000000002E-002  0.19000000000000003      -0.18580812160412008     
  1.00000000000000002E-002  0.20000000000000004      -0.19581265886796617     
  1.00000000000000002E-002  0.21000000000000005      -0.20581663082690077     
  1.00000000000000002E-002  0.22000000000000006      -0.21582013563496422     
  1.00000000000000002E-002  0.23000000000000007      -0.22582325074585163     
  1.00000000000000002E-002  0.24000000000000007      -0.23582603801649296     
  1.00000000000000002E-002  0.25000000000000006      -0.24582854739635301     
  1.00000000000000002E-002  0.26000000000000006      -0.25583081963205134     
  1.00000000000000002E-002  0.27000000000000007      -0.26583288827668200     
  1.00000000000000002E-002  0.28000000000000008      -0.27583478120146487     
  1.00000000000000002E-002  0.29000000000000009      -0.28583652174652879     
  1.00000000000000002E-002  0.30000000000000010      -0.29583812960676581     
  1.00000000000000002E-002  0.31000000000000011      -0.30583962152089861     
  1.00000000000000002E-002  0.32000000000000012      -0.31584101181275298     
  1.00000000000000002E-002  0.33000000000000013      -0.32584231282037368     
  1.00000000000000002E-002  0.34000000000000014      -0.33584353523920218     
  1.00000000000000002E-002  0.35000000000000014      -0.34584468839881066     
  1.00000000000000002E-002  0.36000000000000015      -0.35584578048783627     
  1.00000000000000002E-002  0.37000000000000016      -0.36584681873822461     
  1.00000000000000002E-002  0.38000000000000017      -0.37584780957728825     
  1.00000000000000002E-002  0.39000000000000018      -0.38584875875415203     
  1.00000000000000002E-002  0.40000000000000019      -0.39584967144570765     
  1.00000000000000002E-002  0.41000000000000020      -0.40585055234610562     
  1.00000000000000002E-002  0.42000000000000021      -0.41585140574297902     
  1.00000000000000002E-002  0.43000000000000022      -0.42585223558295721     
  1.00000000000000002E-002  0.44000000000000022      -0.43585304552853621     
  1.00000000000000002E-002  0.45000000000000023      -0.44585383900799597     
  1.00000000000000002E-002  0.46000000000000024      -0.45585461925976090     
  1.00000000000000002E-002  0.47000000000000025      -0.46585538937237753     
  1.00000000000000002E-002  0.48000000000000026      -0.47585615232110978     
  1.00000000000000002E-002  0.49000000000000027      -0.48585691100202522     
  1.00000000000000002E-002  0.50000000000000022      -0.49585766826435113     
  1.00000000000000002E-002  0.51000000000000023      -0.50585842694181704     
  1.00000000000000002E-002  0.52000000000000024      -0.51585918988366375     
  1.00000000000000002E-002  0.53000000000000025      -0.52585995998598556     
  1.00000000000000002E-002  0.54000000000000026      -0.53586074022408647     
  1.00000000000000002E-002  0.55000000000000027      -0.54586153368656642     
  1.00000000000000002E-002  0.56000000000000028      -0.55586234361191644     
  1.00000000000000002E-002  0.57000000000000028      -0.56586317342849590     
  1.00000000000000002E-002  0.58000000000000029      -0.57586402679889337     
  1.00000000000000002E-002  0.59000000000000030      -0.58586490766984334     
  1.00000000000000002E-002  0.60000000000000031      -0.59586582032909696     
  1.00000000000000002E-002  0.61000000000000032      -0.60586676947093521     
  1.00000000000000002E-002  0.62000000000000033      -0.61586776027239287     
  1.00000000000000002E-002  0.63000000000000034      -0.62586879848275068     
