 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.57916506531491369E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.43135841052210461E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.46463908152263177E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.49587942376959615E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.51907376173334915E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.53580595375073661E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.54799572307073613E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.55703563463088895E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56386412774967770E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56911208961600118E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10573209921075029     
  1.00000000000000002E-002  0.11999999999999998      -0.11576456655935712     
  1.00000000000000002E-002  0.12999999999999998      -0.12579063836582000     
  1.00000000000000002E-002  0.13999999999999999      -0.13581183645160422     
  1.00000000000000002E-002  0.14999999999999999      -0.14582927254718758     
  1.00000000000000002E-002  0.16000000000000000      -0.15584377025975177     
  1.00000000000000002E-002  0.17000000000000001      -0.16585594761757963     
  1.00000000000000002E-002  0.18000000000000002      -0.17586627388639672     
  1.00000000000000002E-002  0.19000000000000003      -0.18587510929013276     
  1.00000000000000002E-002  0.20000000000000004      -0.19588273317853080     
  1.00000000000000002E-002  0.21000000000000005      -0.20588936426408219     
  1.00000000000000002E-002  0.22000000000000006      -0.21589517533603925     
  1.00000000000000002E-002  0.23000000000000007      -0.22590030407711253     
  1.00000000000000002E-002  0.24000000000000007      -0.23590486109640296     
  1.00000000000000002E-002  0.25000000000000006      -0.24590893595162075     
  1.00000000000000002E-002  0.26000000000000006      -0.25591260170391822     
  1.00000000000000002E-002  0.27000000000000007      -0.26591591839157458     
  1.00000000000000002E-002  0.28000000000000008      -0.27591893570000464     
  1.00000000000000002E-002  0.29000000000000009      -0.28592169502938047     
  1.00000000000000002E-002  0.30000000000000010      -0.29592423110721994     
  1.00000000000000002E-002  0.31000000000000011      -0.30592657325473166     
  1.00000000000000002E-002  0.32000000000000012      -0.31592874638787460     
  1.00000000000000002E-002  0.33000000000000013      -0.32593077181383195     
