 variables = "x","y","u"
 zone i=         203 , j=          81 , f=point
   0.0000000000000000        0.0000000000000000        2.7959820706478009     
  1.23762376237623768E-002   0.0000000000000000      -0.79598207064780113     
  2.47524752475247536E-002   0.0000000000000000      -0.51498122561617699     
  3.71287128712871339E-002   0.0000000000000000      -0.35581293038508294     
  4.95049504950495073E-002   0.0000000000000000      -0.26596651843977565     
  6.18811881188118806E-002   0.0000000000000000      -0.21209172970748030     
  7.42574257425742540E-002   0.0000000000000000      -0.17717285572096564     
  8.66336633663366273E-002   0.0000000000000000      -0.15285807904867368     
  9.90099009900990007E-002   0.0000000000000000      -0.13493075903816065     
  0.11138613861386137        0.0000000000000000      -0.12113239637187076     
  0.12376237623762375        0.0000000000000000      -0.11016643101712362     
  0.13613861386138612        0.0000000000000000      -0.10123729300654315     
  0.14851485148514851        0.0000000000000000      -9.38279281030218459E-002
  0.16089108910891090        0.0000000000000000      -8.75860746708178595E-002
  0.17326732673267328        0.0000000000000000      -8.22624412055671800E-002
  0.18564356435643567        0.0000000000000000      -7.76750809129822112E-002
  0.19801980198019806        0.0000000000000000      -7.36877801652154191E-002
  0.21039603960396044        0.0000000000000000      -7.01963636764617455E-002
  0.22277227722772283        0.0000000000000000      -6.71196930903332212E-002
  0.23514851485148522        0.0000000000000000      -6.43935657316251769E-002
  0.24752475247524761        0.0000000000000000      -6.19664696604255022E-002
  0.25990099009900997        0.0000000000000000      -5.97965630918458682E-002
  0.27227722772277235        0.0000000000000000      -5.78494825035127946E-002
  0.28465346534653474        0.0000000000000000      -5.60967243752028555E-002
  0.29702970297029713        0.0000000000000000      -5.45144319399932312E-002
  0.30940594059405951        0.0000000000000000      -5.30824729643159660E-002
  0.32178217821782190        0.0000000000000000      -5.17837299729813835E-002
  0.33415841584158429        0.0000000000000000      -5.06035477748728521E-002
  0.34653465346534668        0.0000000000000000      -4.95292989715090184E-002
  0.35891089108910906        0.0000000000000000      -4.85500390062640272E-002
  0.37128712871287145        0.0000000000000000      -4.76562299056807401E-002
  0.38366336633663384        0.0000000000000000      -4.68395172442010524E-002
  0.39603960396039622        0.0000000000000000      -4.60925487264195188E-002
  0.40841584158415861        0.0000000000000000      -4.54088255888297487E-002
  0.42079207920792100        0.0000000000000000      -4.47825800874707206E-002
  0.43316831683168339        0.0000000000000000      -4.42086738718601019E-002
  0.44554455445544577        0.0000000000000000      -4.36825131967160107E-002
  0.45792079207920816        0.0000000000000000      -4.31999777947556229E-002
  0.47029702970297055        0.0000000000000000      -4.27573608998098598E-002
  0.48267326732673294        0.0000000000000000      -4.23513184223358666E-002
  0.49504950495049532        0.0000000000000000      -4.19788256773487717E-002
  0.50742574257425765        0.0000000000000000      -4.16371403757968966E-002
  0.51980198019802004        0.0000000000000000      -4.13237708351001584E-002
  0.53217821782178243        0.0000000000000000      -4.10364485583309194E-002
  0.54455445544554482        0.0000000000000000      -4.07731044858610711E-002
  0.55693069306930720        0.0000000000000000      -4.05318483469533919E-002
  0.56930693069306959        0.0000000000000000      -4.03109506383724017E-002
  0.58168316831683198        0.0000000000000000      -4.01088268377156193E-002
  0.59405940594059436        0.0000000000000000      -3.99240235247581704E-002
  0.60643564356435675        0.0000000000000000      -3.97552061376955368E-002
  0.61881188118811914        0.0000000000000000      -3.96011481351599762E-002
  0.63118811881188153        0.0000000000000000      -3.94607213711278756E-002
  0.64356435643564391        0.0000000000000000      -3.93328875198218353E-002
  0.65594059405940630        0.0000000000000000      -3.92166904126016250E-002
  0.66831683168316869        0.0000000000000000      -3.91112491695787615E-002
  0.68069306930693108        0.0000000000000000      -3.90157520260196455E-002
  0.69306930693069346        0.0000000000000000      -3.89294507681348795E-002
  0.70544554455445585        0.0000000000000000      -3.88516557050701886E-002
  0.71782178217821824        0.0000000000000000      -3.87817311142161988E-002
  0.73019801980198062        0.0000000000000000      -3.87190911056612963E-002
  0.74257425742574301        0.0000000000000000      -3.86631958589938457E-002
  0.75495049504950540        0.0000000000000000      -3.86135481919271661E-002
  0.76732673267326779        0.0000000000000000      -3.85696904255602990E-002
  0.77970297029703017        0.0000000000000000      -3.85312015156409546E-002
  0.79207920792079256        0.0000000000000000      -3.84976944230930110E-002
  0.80445544554455495        0.0000000000000000      -3.84688137004092212E-002
  0.81683168316831734        0.0000000000000000      -3.84442332733754555E-002
  0.82920792079207972        0.0000000000000000      -3.84236544000607846E-002
  0.84158415841584211        0.0000000000000000      -3.84068037911345916E-002
  0.85396039603960450        0.0000000000000000      -3.83934318774096783E-002
  0.86633663366336688        0.0000000000000000      -3.83833112121045733E-002
  0.87871287128712927        0.0000000000000000      -3.83762349966982746E-002
  0.89108910891089166        0.0000000000000000      -3.83720157204544207E-002
  0.90346534653465405        0.0000000000000000      -3.83704839047418964E-002
  0.91584158415841643        0.0000000000000000      -3.83714869441937959E-002
  0.92821782178217882        0.0000000000000000      -3.83748880375537546E-002
  0.94059405940594121        0.0000000000000000      -3.83805652017649990E-002
  0.95297029702970359        0.0000000000000000      -3.83884103634810903E-002
  0.96534653465346598        0.0000000000000000      -3.83983285227317700E-002
  0.97772277227722837        0.0000000000000000      -3.84102369839656108E-002
  0.99009900990099076        0.0000000000000000      -3.84240646501302768E-002
   1.0024752475247531        0.0000000000000000      -3.84397513758419282E-002
   1.0148514851485155        0.0000000000000000      -3.84572473760467562E-002
   1.0272277227722779        0.0000000000000000      -3.84765126868951909E-002
   1.0396039603960403        0.0000000000000000      -3.84975166758359591E-002
   1.0519801980198027        0.0000000000000000      -3.85202375982001896E-002
   1.0643564356435651        0.0000000000000000      -3.85446621977829432E-002
   1.0767326732673275        0.0000000000000000      -3.85707853491511349E-002
   1.0891089108910899        0.0000000000000000      -3.85986097396085331E-002
   1.1014851485148522        0.0000000000000000      -3.86281455889363468E-002
   1.1138613861386146        0.0000000000000000      -3.86594104052055756E-002
   1.1262376237623770        0.0000000000000000      -3.86924287751176585E-002
   1.1386138613861394        0.0000000000000000      -3.87272321874888720E-002
   1.1509900990099018        0.0000000000000000      -3.87638588886368915E-002
   1.1633663366336642        0.0000000000000000      -3.88023537685695877E-002
   1.1757425742574266        0.0000000000000000      -3.88427682770065424E-002
   1.1881188118811890        0.0000000000000000      -3.88851603683933178E-002
   1.2004950495049513        0.0000000000000000      -3.89295944751907111E-002
