 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285368612298858     
   0.0000000000000000       1.00000000000000002E-002   1.1714631387701142     
   0.0000000000000000       2.00000000000000004E-002  0.97115490097030666     
   0.0000000000000000       2.99999999999999989E-002  0.95932160170328395     
   0.0000000000000000       4.00000000000000008E-002  0.97029643747685945     
   0.0000000000000000       5.00000000000000028E-002  0.98013293272440749     
   0.0000000000000000       6.00000000000000047E-002  0.98673545444872968     
   0.0000000000000000       7.00000000000000067E-002  0.99096268236804552     
   0.0000000000000000       8.00000000000000017E-002  0.99368062645177679     
   0.0000000000000000       8.99999999999999967E-002  0.99546079204299764     
   0.0000000000000000       9.99999999999999917E-002  0.99665333613446161     
   0.0000000000000000       0.10999999999999999       0.99747119115135474     
   0.0000000000000000       0.11999999999999998       0.99804526651953873     
   0.0000000000000000       0.12999999999999998       0.99845738736582446     
   0.0000000000000000       0.13999999999999999       0.99875964380938775     
   0.0000000000000000       0.14999999999999999       0.99898582664215252     
   0.0000000000000000       0.16000000000000000       0.99915827319751882     
   0.0000000000000000       0.17000000000000001       0.99929202767161973     
   0.0000000000000000       0.18000000000000002       0.99939740955227463     
   0.0000000000000000       0.19000000000000003       0.99948162473747693     
   0.0000000000000000       0.20000000000000004       0.99954979235188679     
   0.0000000000000000       0.21000000000000005       0.99960560957653133     
   0.0000000000000000       0.22000000000000006       0.99965178887314887     
   0.0000000000000000       0.23000000000000007       0.99969034998151285     
   0.0000000000000000       0.24000000000000007       0.99972281789698192     
   0.0000000000000000       0.25000000000000006       0.99975035910018550     
   0.0000000000000000       0.26000000000000006       0.99977387665564699     
   0.0000000000000000       0.27000000000000007       0.99979407752850147     
   0.0000000000000000       0.28000000000000008       0.99981152087819902     
   0.0000000000000000       0.29000000000000009       0.99982665315201902     
   0.0000000000000000       0.30000000000000010       0.99983983389953912     
   0.0000000000000000       0.31000000000000011       0.99985135498223809     
   0.0000000000000000       0.32000000000000012       0.99986145502466139     
   0.0000000000000000       0.33000000000000013       0.99987033039748319     
   0.0000000000000000       0.34000000000000014       0.99987814364476479     
   0.0000000000000000       0.35000000000000014       0.99988503000770579     
   0.0000000000000000       0.36000000000000015       0.99989110251632018     
   0.0000000000000000       0.37000000000000016       0.99989645599329369     
   0.0000000000000000       0.38000000000000017       0.99990117022383340     
   0.0000000000000000       0.39000000000000018       0.99990531248037939     
   0.0000000000000000       0.40000000000000019       0.99990893954390758     
   0.0000000000000000       0.41000000000000020       0.99991209932900826     
   0.0000000000000000       0.42000000000000021       0.99991483219438160     
   0.0000000000000000       0.43000000000000022       0.99991717200128050     
   0.0000000000000000       0.44000000000000022       0.99991914696804374     
   0.0000000000000000       0.45000000000000023       0.99992078035787935     
   0.0000000000000000       0.46000000000000024       0.99992209102861174     
   0.0000000000000000       0.47000000000000025       0.99992309386649292     
   0.0000000000000000       0.48000000000000026       0.99992380012097803     
   0.0000000000000000       0.49000000000000027       0.99992421765312489     
   0.0000000000000000       0.50000000000000022       0.99992435110681699     
   0.0000000000000000       0.51000000000000023       0.99992420200902687     
   0.0000000000000000       0.52000000000000024       0.99992376880272871     
   0.0000000000000000       0.53000000000000025       0.99992304681363642     
   0.0000000000000000       0.54000000000000026       0.99992202814957576     
   0.0000000000000000       0.55000000000000027       0.99992070152888934     
   0.0000000000000000       0.56000000000000028       0.99991905203162568     
   0.0000000000000000       0.57000000000000028       0.99991706076432751     
   0.0000000000000000       0.58000000000000029       0.99991470442571928     
   0.0000000000000000       0.59000000000000030       0.99991195475640682     
   0.0000000000000000       0.60000000000000031       0.99990877785045162     
   0.0000000000000000       0.61000000000000032       0.99990513330009678     
   0.0000000000000000       0.62000000000000033       0.99990097313645432     
   0.0000000000000000       0.63000000000000034       0.99989624051798409     
   0.0000000000000000       0.64000000000000035       0.99989086810419314     
   0.0000000000000000       0.65000000000000036       0.99988477603286396     
   0.0000000000000000       0.66000000000000036       0.99987786939356771     
   0.0000000000000000       0.67000000000000037       0.99987003505565131     
   0.0000000000000000       0.68000000000000038       0.99986113766172546     
   0.0000000000000000       0.69000000000000039       0.99985101453269776     
   0.0000000000000000       0.70000000000000040       0.99983946913992705     
   0.0000000000000000       0.71000000000000041       0.99982626267281116     
   0.0000000000000000       0.72000000000000042       0.99981110304918519     
   0.0000000000000000       0.73000000000000043       0.99979363045580039     
   0.0000000000000000       0.74000000000000044       0.99977339812792620     
   0.0000000000000000       0.75000000000000044       0.99974984652081522     
   0.0000000000000000       0.76000000000000045       0.99972226819769494     
   0.0000000000000000       0.77000000000000046       0.99968975951150951     
   0.0000000000000000       0.78000000000000047       0.99965115325532850     
   0.0000000000000000       0.79000000000000048       0.99960492351932340     
   0.0000000000000000       0.80000000000000049       0.99954904940069134     
   0.0000000000000000       0.81000000000000050       0.99948081694344615     
   0.0000000000000000       0.82000000000000051       0.99939652702751425     
   0.0000000000000000       0.83000000000000052       0.99929105798809914     
   0.0000000000000000       0.84000000000000052       0.99915720057152591     
   0.0000000000000000       0.85000000000000053       0.99898463082713596     
   0.0000000000000000       0.86000000000000054       0.99875829859987708     
   0.0000000000000000       0.87000000000000055       0.99845585860208841     
   0.0000000000000000       0.88000000000000056       0.99804350949980591     
   0.0000000000000000       0.89000000000000057       0.99746914746511450     
   0.0000000000000000       0.90000000000000058       0.99665093027473017     
   0.0000000000000000       0.91000000000000059       0.99545792909657971     
   0.0000000000000000       0.92000000000000060       0.99367719456676973     
   0.0000000000000000       0.93000000000000060       0.99095857009099686     
   0.0000000000000000       0.94000000000000061       0.98673061424206776     
   0.0000000000000000       0.95000000000000062       0.98012760188700776     
   0.0000000000000000       0.96000000000000063       0.97029185292927145     
   0.0000000000000000       0.97000000000000064       0.95932170139510675     
   0.0000000000000000       0.98000000000000065       0.97116774655115323     
   0.0000000000000000       0.99000000000000066        1.1714918648652788     
   0.0000000000000000        1.0000000000000007        2.8285081351347214     
  
  1.00000000000000002E-002   0.0000000000000000      -0.82853686122988590     
  1.00000000000000002E-002  1.00000000000000002E-002  0.82853686350184808     
  1.00000000000000002E-002  2.00000000000000004E-002   1.0288451019537137     
  1.00000000000000002E-002  2.99999999999999989E-002   1.0406784013296706     
  1.00000000000000002E-002  4.00000000000000008E-002   1.0297035655514022     
  1.00000000000000002E-002  5.00000000000000028E-002   1.0198670702780117     
  1.00000000000000002E-002  6.00000000000000047E-002   1.0132645485234331     
  1.00000000000000002E-002  7.00000000000000067E-002   1.0090373205696028     
  1.00000000000000002E-002  8.00000000000000017E-002   1.0063193764450757     
  1.00000000000000002E-002  8.99999999999999967E-002   1.0045392108054927     
  1.00000000000000002E-002  9.99999999999999917E-002   1.0033466666577306     
  1.00000000000000002E-002  0.10999999999999999        1.0025288115768285     
  1.00000000000000002E-002  0.11999999999999998        1.0019547361374528     
  1.00000000000000002E-002  0.12999999999999998        1.0015426152134392     
  1.00000000000000002E-002  0.13999999999999999        1.0012403586862835     
  1.00000000000000002E-002  0.14999999999999999        1.0010141757647091     
  1.00000000000000002E-002  0.16000000000000000        1.0008417291159255     
  1.00000000000000002E-002  0.17000000000000001        1.0007079745443717     
  1.00000000000000002E-002  0.18000000000000002        1.0006025925627680     
  1.00000000000000002E-002  0.19000000000000003        1.0005183772736319     
  1.00000000000000002E-002  0.20000000000000004        1.0004502095527956     
  1.00000000000000002E-002  0.21000000000000005        1.0003943922197087     
  1.00000000000000002E-002  0.22000000000000006        1.0003482128130980     
  1.00000000000000002E-002  0.23000000000000007        1.0003096515936463     
  1.00000000000000002E-002  0.24000000000000007        1.0002771835664419     
  1.00000000000000002E-002  0.25000000000000006        1.0002496422512981     
  1.00000000000000002E-002  0.26000000000000006        1.0002261245841237     
  1.00000000000000002E-002  0.27000000000000007        1.0002059236002105     
  1.00000000000000002E-002  0.28000000000000008        1.0001884801405254     
  1.00000000000000002E-002  0.29000000000000009        1.0001733477581980     
  1.00000000000000002E-002  0.30000000000000010        1.0001601669040481     
  1.00000000000000002E-002  0.31000000000000011        1.0001486457169828     
  1.00000000000000002E-002  0.32000000000000012        1.0001385455728296     
  1.00000000000000002E-002  0.33000000000000013        1.0001296701012745     
  1.00000000000000002E-002  0.34000000000000014        1.0001218567585992     
  1.00000000000000002E-002  0.35000000000000014        1.0001149703039338     
  1.00000000000000002E-002  0.36000000000000015        1.0001088977075745     
  1.00000000000000002E-002  0.37000000000000016        1.0001035441471291     
  1.00000000000000002E-002  0.38000000000000017        1.0000988298376645     
  1.00000000000000002E-002  0.39000000000000018        1.0000946875069952     
  1.00000000000000002E-002  0.40000000000000019        1.0000910603743804     
  1.00000000000000002E-002  0.41000000000000020        1.0000879005254437     
  1.00000000000000002E-002  0.42000000000000021        1.0000851676016767     
  1.00000000000000002E-002  0.43000000000000022        1.0000828277419982     
  1.00000000000000002E-002  0.44000000000000022        1.0000808527282186     
  1.00000000000000002E-002  0.45000000000000023        1.0000792192972570     
  1.00000000000000002E-002  0.46000000000000024        1.0000779085913929     
  1.00000000000000002E-002  0.47000000000000025        1.0000769057244576     
  1.00000000000000002E-002  0.48000000000000026        1.0000761994470553     
  1.00000000000000002E-002  0.49000000000000027        1.0000757818981660     
  1.00000000000000002E-002  0.50000000000000022        1.0000756484339228     
  1.00000000000000002E-002  0.51000000000000023        1.0000757975273462     
  1.00000000000000002E-002  0.52000000000000024        1.0000762307354341     
  1.00000000000000002E-002  0.53000000000000025        1.0000769527324234     
  1.00000000000000002E-002  0.54000000000000026        1.0000779714104178     
  1.00000000000000002E-002  0.55000000000000027        1.0000792980509838     
  1.00000000000000002E-002  0.56000000000000028        1.0000809475739618     
  1.00000000000000002E-002  0.57000000000000028        1.0000829388726782     
  1.00000000000000002E-002  0.58000000000000029        1.0000852952482586     
  1.00000000000000002E-002  0.59000000000000030        1.0000880449599290     
  1.00000000000000002E-002  0.60000000000000031        1.0000912219134408     
  1.00000000000000002E-002  0.61000000000000032        1.0000948665163483     
  1.00000000000000002E-002  0.62000000000000033        1.0000990267373191     
  1.00000000000000002E-002  0.63000000000000034        1.0001037594176578     
  1.00000000000000002E-002  0.64000000000000035        1.0001091318976065     
  1.00000000000000002E-002  0.65000000000000036        1.0001152240391185     
  1.00000000000000002E-002  0.66000000000000036        1.0001221307523447     
  1.00000000000000002E-002  0.67000000000000037        1.0001299651676474     
  1.00000000000000002E-002  0.68000000000000038        1.0001388626421162     
  1.00000000000000002E-002  0.69000000000000039        1.0001489858545305     
  1.00000000000000002E-002  0.70000000000000040        1.0001605313332111     
  1.00000000000000002E-002  0.71000000000000041        1.0001737378884317     
  1.00000000000000002E-002  0.72000000000000042        1.0001888976020192     
  1.00000000000000002E-002  0.73000000000000043        1.0002063702868811     
  1.00000000000000002E-002  0.74000000000000044        1.0002266027073994     
  1.00000000000000002E-002  0.75000000000000044        1.0002501544079687     
  1.00000000000000002E-002  0.76000000000000045        1.0002777328250050     
  1.00000000000000002E-002  0.77000000000000046        1.0003102416052043     
  1.00000000000000002E-002  0.78000000000000047        1.0003488479551350     
  1.00000000000000002E-002  0.79000000000000048        1.0003950777842594     
  1.00000000000000002E-002  0.80000000000000049        1.0004509519950120     
  1.00000000000000002E-002  0.81000000000000050        1.0005191845430053     
  1.00000000000000002E-002  0.82000000000000051        1.0006034745479333     
  1.00000000000000002E-002  0.83000000000000052        1.0007089436742065     
  1.00000000000000002E-002  0.84000000000000052        1.0008428011751005     
  1.00000000000000002E-002  0.85000000000000053        1.0010153710008618     
  1.00000000000000002E-002  0.86000000000000054        1.0012417033061152     
  1.00000000000000002E-002  0.87000000000000055        1.0015441433780787     
  1.00000000000000002E-002  0.88000000000000056        1.0019564925502684     
  1.00000000000000002E-002  0.89000000000000057        1.0025308546501677     
  1.00000000000000002E-002  0.90000000000000058        1.0033490719006966     
  1.00000000000000002E-002  0.91000000000000059        1.0045420731337253     
  1.00000000000000002E-002  0.92000000000000060        1.0063228077132624     
  1.00000000000000002E-002  0.93000000000000060        1.0090414322342607     
  1.00000000000000002E-002  0.94000000000000061        1.0132693881252570     
  1.00000000000000002E-002  0.95000000000000062        1.0198724005208293     
  1.00000000000000002E-002  0.96000000000000063        1.0297081495162477     
  1.00000000000000002E-002  0.97000000000000064        1.0406783010676486     
  1.00000000000000002E-002  0.98000000000000065        1.0288322558238141     
  1.00000000000000002E-002  0.99000000000000066       0.82850813695901127     
  1.00000000000000002E-002   1.0000000000000007      -0.82850813513472121     
  
  2.00000000000000004E-002   0.0000000000000000      -0.56227560263881937     
  2.00000000000000004E-002  1.00000000000000002E-002  0.56227560834291357     
  2.00000000000000004E-002  2.00000000000000004E-002  0.96497010582918241     
  2.00000000000000004E-002  2.99999999999999989E-002   1.0736015335957370     
  2.00000000000000004E-002  4.00000000000000008E-002   1.0855949635926125     
  2.00000000000000004E-002  5.00000000000000028E-002   1.0716524761065185     
  2.00000000000000004E-002  6.00000000000000047E-002   1.0544988978685459     
  2.00000000000000004E-002  7.00000000000000067E-002   1.0401971988847249     
  2.00000000000000004E-002  8.00000000000000017E-002   1.0295255463317965     
  2.00000000000000004E-002  8.99999999999999967E-002   1.0218678739160107     
  2.00000000000000004E-002  9.99999999999999917E-002   1.0164302172606783     
  2.00000000000000004E-002  0.10999999999999999        1.0125570384576390     
  2.00000000000000004E-002  0.11999999999999998        1.0097703298374858     
  2.00000000000000004E-002  0.12999999999999998        1.0077376647488572     
  2.00000000000000004E-002  0.13999999999999999        1.0062318895204720     
  2.00000000000000004E-002  0.14999999999999999        1.0050983172339141     
  2.00000000000000004E-002  0.16000000000000000        1.0042311740555885     
  2.00000000000000004E-002  0.17000000000000001        1.0035575182562106     
  2.00000000000000004E-002  0.18000000000000002        1.0030264909400310     
  2.00000000000000004E-002  0.19000000000000003        1.0026021823320488     
  2.00000000000000004E-002  0.20000000000000004        1.0022588958727809     
  2.00000000000000004E-002  0.21000000000000005        1.0019779890392559     
  2.00000000000000004E-002  0.22000000000000006        1.0017457499158469     
  2.00000000000000004E-002  0.23000000000000007        1.0015519564821791     
  2.00000000000000004E-002  0.24000000000000007        1.0013888887297675     
  2.00000000000000004E-002  0.25000000000000006        1.0012506435680111     
  2.00000000000000004E-002  0.26000000000000006        1.0011326540954555     
  2.00000000000000004E-002  0.27000000000000007        1.0010313482201525     
  2.00000000000000004E-002  0.28000000000000008        1.0009439033251308     
  2.00000000000000004E-002  0.29000000000000009        1.0008680678707373     
  2.00000000000000004E-002  0.30000000000000010        1.0008020301750733     
  2.00000000000000004E-002  0.31000000000000011        1.0007443208224465     
  2.00000000000000004E-002  0.32000000000000012        1.0006937393097706     
  2.00000000000000004E-002  0.33000000000000013        1.0006492983545585     
  2.00000000000000004E-002  0.34000000000000014        1.0006101812099188     
  2.00000000000000004E-002  0.35000000000000014        1.0005757086577201     
  2.00000000000000004E-002  0.36000000000000015        1.0005453132748181     
  2.00000000000000004E-002  0.37000000000000016        1.0005185192175132     
  2.00000000000000004E-002  0.38000000000000017        1.0004949262316085     
  2.00000000000000004E-002  0.39000000000000018        1.0004741969273820     
  2.00000000000000004E-002  0.40000000000000019        1.0004560465993908     
  2.00000000000000004E-002  0.41000000000000020        1.0004402350471988     
  2.00000000000000004E-002  0.42000000000000021        1.0004265599832707     
  2.00000000000000004E-002  0.43000000000000022        1.0004148517114011     
  2.00000000000000004E-002  0.44000000000000022        1.0004049688322250     
  2.00000000000000004E-002  0.45000000000000023        1.0003967947880035     
  2.00000000000000004E-002  0.46000000000000024        1.0003902351017500     
  2.00000000000000004E-002  0.47000000000000025        1.0003852151991408     
  2.00000000000000004E-002  0.48000000000000026        1.0003816787280468     
  2.00000000000000004E-002  0.49000000000000027        1.0003795863118410     
  2.00000000000000004E-002  0.50000000000000022        1.0003789146901680     
  2.00000000000000004E-002  0.51000000000000023        1.0003796562158389     
  2.00000000000000004E-002  0.52000000000000024        1.0003818186896940     
  2.00000000000000004E-002  0.53000000000000025        1.0003854255275224     
  2.00000000000000004E-002  0.54000000000000026        1.0003905162650011     
  2.00000000000000004E-002  0.55000000000000027        1.0003971474188371     
  2.00000000000000004E-002  0.56000000000000028        1.0004053937355231     
  2.00000000000000004E-002  0.57000000000000028        1.0004153498740493     
  2.00000000000000004E-002  0.58000000000000029        1.0004271325865000     
  2.00000000000000004E-002  0.59000000000000030        1.0004408834817586     
  2.00000000000000004E-002  0.60000000000000031        1.0004567724839581     
  2.00000000000000004E-002  0.61000000000000032        1.0004750021307385     
  2.00000000000000004E-002  0.62000000000000033        1.0004958128992119     
  2.00000000000000004E-002  0.63000000000000034        1.0005194898032750     
  2.00000000000000004E-002  0.64000000000000035        1.0005463705790847     
  2.00000000000000004E-002  0.65000000000000036        1.0005768558727046     
  2.00000000000000004E-002  0.66000000000000036        1.0006114219741664     
  2.00000000000000004E-002  0.67000000000000037        1.0006506368184229     
  2.00000000000000004E-002  0.68000000000000038        1.0006951802144475     
  2.00000000000000004E-002  0.69000000000000039        1.0007458695957987     
  2.00000000000000004E-002  0.70000000000000040        1.0008036930484498     
  2.00000000000000004E-002  0.71000000000000041        1.0008698520222290     
  2.00000000000000004E-002  0.72000000000000042        1.0009458170564272     
  2.00000000000000004E-002  0.73000000000000043        1.0010334011764457     
  2.00000000000000004E-002  0.74000000000000044        1.0011348575409895     
  2.00000000000000004E-002  0.75000000000000044        1.0012530107341551     
  2.00000000000000004E-002  0.76000000000000045        1.0013914352584035     
  2.00000000000000004E-002  0.77000000000000046        1.0015547009952803     
  2.00000000000000004E-002  0.78000000000000047        1.0017487147532300     
  2.00000000000000004E-002  0.79000000000000048        1.0019812012215978     
  2.00000000000000004E-002  0.80000000000000049        1.0022623883672359     
  2.00000000000000004E-002  0.81000000000000050        1.0026059957242694     
  2.00000000000000004E-002  0.82000000000000051        1.0030306756493466     
  2.00000000000000004E-002  0.83000000000000052        1.0035621374680721     
  2.00000000000000004E-002  0.84000000000000052        1.0042363075788356     
  2.00000000000000004E-002  0.85000000000000053        1.0051040664970301     
  2.00000000000000004E-002  0.86000000000000054        1.0062383838445892     
  2.00000000000000004E-002  0.87000000000000055        1.0077450687454015     
  2.00000000000000004E-002  0.88000000000000056        1.0097788509796664     
  2.00000000000000004E-002  0.89000000000000057        1.0125669319071513     
  2.00000000000000004E-002  0.90000000000000058        1.0164417804259349     
  2.00000000000000004E-002  0.91000000000000059        1.0218814127036702     
  2.00000000000000004E-002  0.92000000000000060        1.0295412711151068     
  2.00000000000000004E-002  0.93000000000000060        1.0402149530798617     
  2.00000000000000004E-002  0.94000000000000061        1.0545175010341352     
  2.00000000000000004E-002  0.95000000000000062        1.0716682775769233     
  2.00000000000000004E-002  0.96000000000000063        1.0855993318914499     
  2.00000000000000004E-002  0.97000000000000064        1.0735789897930452     
  2.00000000000000004E-002  0.98000000000000065       0.96490534847537113     
  2.00000000000000004E-002  0.99000000000000066       0.56219172362609904     
  2.00000000000000004E-002   1.0000000000000007      -0.56219171901382226     
  
  2.99999999999999989E-002   0.0000000000000000      -0.39992291653960971     
  2.99999999999999989E-002  1.00000000000000002E-002  0.39992292471642510     
  2.99999999999999989E-002  2.00000000000000004E-002  0.85234454553245187     
  2.99999999999999989E-002  2.99999999999999989E-002   1.0465238402013128     
  2.99999999999999989E-002  4.00000000000000008E-002   1.1072893705073537     
  2.99999999999999989E-002  5.00000000000000028E-002   1.1110447564686059     
  2.99999999999999989E-002  6.00000000000000047E-002   1.0952882826246468     
  2.99999999999999989E-002  7.00000000000000067E-002   1.0759642382337820     
  2.99999999999999989E-002  8.00000000000000017E-002   1.0587678047763951     
  2.99999999999999989E-002  8.99999999999999967E-002   1.0450691047487792     
  2.99999999999999989E-002  9.99999999999999917E-002   1.0346595598200090     
  2.99999999999999989E-002  0.10999999999999999        1.0268989409696792     
  2.99999999999999989E-002  0.11999999999999998        1.0211387658687359     
  2.99999999999999989E-002  0.12999999999999998        1.0168469508762612     
  2.99999999999999989E-002  0.13999999999999999        1.0136214940243529     
  2.99999999999999989E-002  0.14999999999999999        1.0111698492480694     
  2.99999999999999989E-002  0.16000000000000000        1.0092825965043672     
  2.99999999999999989E-002  0.17000000000000001        1.0078105749665458     
  2.99999999999999989E-002  0.18000000000000002        1.0066473618243068     
  2.99999999999999989E-002  0.19000000000000003        1.0057165770395968     
  2.99999999999999989E-002  0.20000000000000004        1.0049629311339585     
