 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8092111969445326     
   0.0000000000000000       1.00000000000000002E-002   1.1907888030554674     
   0.0000000000000000       2.00000000000000004E-002  0.97762502437746512     
   0.0000000000000000       2.99999999999999989E-002  0.96037530305071028     
   0.0000000000000000       4.00000000000000008E-002  0.96871351970190700     
   0.0000000000000000       5.00000000000000028E-002  0.97745901397186574     
   0.0000000000000000       6.00000000000000047E-002  0.98381770006654512     
   0.0000000000000000       7.00000000000000067E-002  0.98820474294604588     
   0.0000000000000000       8.00000000000000017E-002  0.99124221784752042     
   0.0000000000000000       8.99999999999999967E-002  0.99338015194004403     
   0.0000000000000000       9.99999999999999917E-002  0.99491318578282706     
   0.0000000000000000       0.10999999999999999       0.99603230160797507     
   0.0000000000000000       0.11999999999999998       0.99686284460880614     
   0.0000000000000000       0.12999999999999998       0.99748858527804463     
   0.0000000000000000       0.13999999999999999       0.99796656894857616     
   0.0000000000000000       0.14999999999999999       0.99833634086623668     
   0.0000000000000000       0.16000000000000000       0.99862577006632214     
   0.0000000000000000       0.17000000000000001       0.99885479494455032     
   0.0000000000000000       0.18000000000000002       0.99903787742354822     
   0.0000000000000000       0.19000000000000003       0.99918563974361629     
   0.0000000000000000       0.20000000000000004       0.99930597432593715     
   0.0000000000000000       0.21000000000000005       0.99940480793336284     
   0.0000000000000000       0.22000000000000006       0.99948663525884451     
   0.0000000000000000       0.23000000000000007       0.99955489635715544     
   0.0000000000000000       0.24000000000000007       0.99961224681017335     
   0.0000000000000000       0.25000000000000006       0.99966075323970283     
   0.0000000000000000       0.26000000000000006       0.99970203623498732     
   0.0000000000000000       0.27000000000000007       0.99973737582378996     
   0.0000000000000000       0.28000000000000008       0.99976778998648186     
   0.0000000000000000       0.29000000000000009       0.99979409358266391     
   0.0000000000000000       0.30000000000000010       0.99981694291753320     
   0.0000000000000000       0.31000000000000011       0.99983686969199459     
   0.0000000000000000       0.32000000000000012       0.99985430704263223     
   0.0000000000000000       0.33000000000000013       0.99986960964408222     
   0.0000000000000000       0.34000000000000014       0.99988306932309379     
   0.0000000000000000       0.35000000000000014       0.99989492725699813     
   0.0000000000000000       0.36000000000000015       0.99990538355613867     
   0.0000000000000000       0.37000000000000016       0.99991460483010752     
   0.0000000000000000       0.38000000000000017       0.99992273019055067     
   0.0000000000000000       0.39000000000000018       0.99992987603427208     
   0.0000000000000000       0.40000000000000019       0.99993613986893837     
   0.0000000000000000       0.41000000000000020       0.99994160338255789     
   0.0000000000000000       0.42000000000000021       0.99994633491163132     
   0.0000000000000000       0.43000000000000022       0.99995039142772080     
   0.0000000000000000       0.44000000000000022       0.99995382013519452     
   0.0000000000000000       0.45000000000000023       0.99995665975211656     
   0.0000000000000000       0.46000000000000024       0.99995894153005760     
   0.0000000000000000       0.47000000000000025       0.99996069005586041     
   0.0000000000000000       0.48000000000000026       0.99996192386828198     
   0.0000000000000000       0.49000000000000027       0.99996265591420830     
   0.0000000000000000       0.50000000000000022       0.99996289386236081     
   0.0000000000000000       0.51000000000000023       0.99996264028663795     
   0.0000000000000000       0.52000000000000024       0.99996189272610536     
   0.0000000000000000       0.53000000000000025       0.99996064362394899     
   0.0000000000000000       0.54000000000000026       0.99995888014308409     
   0.0000000000000000       0.55000000000000027       0.99995658385139574     
   0.0000000000000000       0.56000000000000028       0.99995373026447898     
   0.0000000000000000       0.57000000000000028       0.99995028822796028     
   0.0000000000000000       0.58000000000000029       0.99994621911469217     
   0.0000000000000000       0.59000000000000030       0.99994147580391779     
   0.0000000000000000       0.60000000000000031       0.99993600139935146     
   0.0000000000000000       0.61000000000000032       0.99992972763040688     
   0.0000000000000000       0.62000000000000033       0.99992257286459729     
   0.0000000000000000       0.63000000000000034       0.99991443963833926     
   0.0000000000000000       0.64000000000000035       0.99990521158641199     
   0.0000000000000000       0.65000000000000036       0.99989474961515556     
   0.0000000000000000       0.66000000000000036       0.99988288711823237     
   0.0000000000000000       0.67000000000000037       0.99986942397261735     
   0.0000000000000000       0.68000000000000038       0.99985411897108856     
   0.0000000000000000       0.69000000000000039       0.99983668023841421     
   0.0000000000000000       0.70000000000000040       0.99981675303137907     
   0.0000000000000000       0.71000000000000041       0.99979390412306213     
   0.0000000000000000       0.72000000000000042       0.99976760169862144     
   0.0000000000000000       0.73000000000000043       0.99973718931327515     
   0.0000000000000000       0.74000000000000044       0.99970185193991301     
   0.0000000000000000       0.75000000000000044       0.99966057140022446     
   0.0000000000000000       0.76000000000000045       0.99961206743536501     
   0.0000000000000000       0.77000000000000046       0.99955471918902772     
   0.0000000000000000       0.78000000000000047       0.99948645973356554     
   0.0000000000000000       0.79000000000000048       0.99940463314003658     
   0.0000000000000000       0.80000000000000049       0.99930579896388383     
   0.0000000000000000       0.81000000000000050       0.99918546208009684     
   0.0000000000000000       0.82000000000000051       0.99903769525560504     
   0.0000000000000000       0.83000000000000052       0.99885460557155659     
   0.0000000000000000       0.84000000000000052       0.99862557028478416     
   0.0000000000000000       0.85000000000000053       0.99833612700681496     
   0.0000000000000000       0.86000000000000054       0.99796633698970627     
   0.0000000000000000       0.87000000000000055       0.99748833109554291     
   0.0000000000000000       0.88000000000000056       0.99686256446489141     
   0.0000000000000000       0.89000000000000057       0.99603199306254853     
   0.0000000000000000       0.90000000000000058       0.99491284935868607     
   0.0000000000000000       0.91000000000000059       0.99337979417208477     
   0.0000000000000000       0.92000000000000060       0.99124185700322687     
   0.0000000000000000       0.93000000000000060       0.98820442025908495     
   0.0000000000000000       0.94000000000000061       0.98381750286068681     
   0.0000000000000000       0.95000000000000062       0.97745912309764038     
   0.0000000000000000       0.96000000000000063       0.96871429413556420     
   0.0000000000000000       0.97000000000000064       0.96037736378546579     
   0.0000000000000000       0.98000000000000065       0.97762904798657302     
