 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64341657402381636E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44606524551007514E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48104666165508796E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51104362018885077E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53172894396488904E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54559697931199524E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55502095155100356E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56158378253495161E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56627864922162724E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56972753792379727E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572325688885226     
  1.00000000000000002E-002  0.11999999999999998      -0.11574329185049725     
  1.00000000000000002E-002  0.12999999999999998      -0.12575907436232417     
  1.00000000000000002E-002  0.13999999999999999      -0.13577174895233579     
  1.00000000000000002E-002  0.14999999999999999      -0.14578210506879463     
  1.00000000000000002E-002  0.16000000000000000      -0.15579069834598999     
  1.00000000000000002E-002  0.17000000000000001      -0.16579792752811559     
  1.00000000000000002E-002  0.18000000000000002      -0.17580408411890677     
  1.00000000000000002E-002  0.19000000000000003      -0.18580938498499464     
  1.00000000000000002E-002  0.20000000000000004      -0.19581399413344050     
  1.00000000000000002E-002  0.21000000000000005      -0.20581803750367350     
  1.00000000000000002E-002  0.22000000000000006      -0.21582161318026463     
  1.00000000000000002E-002  0.23000000000000007      -0.22582479855699839     
  1.00000000000000002E-002  0.24000000000000007      -0.23582765543996537     
  1.00000000000000002E-002  0.25000000000000006      -0.24583023373642521     
  1.00000000000000002E-002  0.26000000000000006      -0.25583257415901589     
  1.00000000000000002E-002  0.27000000000000007      -0.26583471023467420     
  1.00000000000000002E-002  0.28000000000000008      -0.27583666981589039     
  1.00000000000000002E-002  0.29000000000000009      -0.28583847623109193     
  1.00000000000000002E-002  0.30000000000000010      -0.29584014917009543     
  1.00000000000000002E-002  0.31000000000000011      -0.30584170537276845     
  1.00000000000000002E-002  0.32000000000000012      -0.31584315916989514     
  1.00000000000000002E-002  0.33000000000000013      -0.32584452291188715     
  1.00000000000000002E-002  0.34000000000000014      -0.33584580731156100     
  1.00000000000000002E-002  0.35000000000000014      -0.34584702172047932     
  1.00000000000000002E-002  0.36000000000000015      -0.35584817435350369     
  1.00000000000000002E-002  0.37000000000000016      -0.36584927247267024     
  1.00000000000000002E-002  0.38000000000000017      -0.37585032253889644     
  1.00000000000000002E-002  0.39000000000000018      -0.38585133033809288     
  1.00000000000000002E-002  0.40000000000000019      -0.39585230108680369     
  1.00000000000000002E-002  0.41000000000000020      -0.40585323952140467     
  1.00000000000000002E-002  0.42000000000000021      -0.41585414997405384     
  1.00000000000000002E-002  0.43000000000000022      -0.42585503643795192     
  1.00000000000000002E-002  0.44000000000000022      -0.43585590262397905     
  1.00000000000000002E-002  0.45000000000000023      -0.44585675201039560     
  1.00000000000000002E-002  0.46000000000000024      -0.45585758788700270     
  1.00000000000000002E-002  0.47000000000000025      -0.46585841339493289     
  1.00000000000000002E-002  0.48000000000000026      -0.47585923156306892     
  1.00000000000000002E-002  0.49000000000000027      -0.48586004534196109     
  1.00000000000000002E-002  0.50000000000000022      -0.49586085763601873     
  1.00000000000000002E-002  0.51000000000000023      -0.50586167133468851     
  1.00000000000000002E-002  0.52000000000000024      -0.51586248934329626     
  1.00000000000000002E-002  0.53000000000000025      -0.52586331461421587     
  1.00000000000000002E-002  0.54000000000000026      -0.53586415017904210     
  1.00000000000000002E-002  0.55000000000000027      -0.54586499918248010     
  1.00000000000000002E-002  0.56000000000000028      -0.55586586491872803     
  1.00000000000000002E-002  0.57000000000000028      -0.56586675087122273     
  1.00000000000000002E-002  0.58000000000000029      -0.57586766075674856     
  1.00000000000000002E-002  0.59000000000000030      -0.58586859857507900     
  1.00000000000000002E-002  0.60000000000000031      -0.59586956866554874     
  1.00000000000000002E-002  0.61000000000000032      -0.60587057577224390     
  1.00000000000000002E-002  0.62000000000000033      -0.61587162511987881     
  1.00000000000000002E-002  0.63000000000000034      -0.62587272250291670     
  1.00000000000000002E-002  0.64000000000000035      -0.63587387439113174     
  1.00000000000000002E-002  0.65000000000000036      -0.64587508805564120     
  1.00000000000000002E-002  0.66000000000000036      -0.65587637172053326     
  1.00000000000000002E-002  0.67000000000000037      -0.66587773474666645     
