 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285189336994865     
   0.0000000000000000       1.00000000000000002E-002   1.1714810663005135     
   0.0000000000000000       2.00000000000000004E-002  0.97116269076131134     
   0.0000000000000000       2.99999999999999989E-002  0.95932130384738734     
   0.0000000000000000       4.00000000000000008E-002  0.97029325443415937     
   0.0000000000000000       5.00000000000000028E-002  0.98012942030426586     
   0.0000000000000000       6.00000000000000047E-002  0.98673237421108428     
   0.0000000000000000       7.00000000000000067E-002  0.99096013869922128     
   0.0000000000000000       8.00000000000000017E-002  0.99367855389608595     
   0.0000000000000000       8.99999999999999967E-002  0.99545909858193360     
   0.0000000000000000       9.99999999999999917E-002  0.99665193888340231     
   0.0000000000000000       0.10999999999999999       0.99747002346451064     
   0.0000000000000000       0.11999999999999998       0.99804427716917732     
   0.0000000000000000       0.12999999999999998       0.99845653769857234     
   0.0000000000000000       0.13999999999999999       0.99875890481339336     
   0.0000000000000000       0.14999999999999999       0.99898517649744356     
   0.0000000000000000       0.16000000000000000       0.99915769538886479     
   0.0000000000000000       0.17000000000000001       0.99929150958733848     
   0.0000000000000000       0.18000000000000002       0.99939694146151581     
   0.0000000000000000       0.19000000000000003       0.99948119904870292     
   0.0000000000000000       0.20000000000000004       0.99954940307550322     
   0.0000000000000000       0.21000000000000005       0.99960525193410565     
   0.0000000000000000       0.22000000000000006       0.99965145901151065     
   0.0000000000000000       0.23000000000000007       0.99969004476194234     
   0.0000000000000000       0.24000000000000007       0.99972253473837336     
   0.0000000000000000       0.25000000000000006       0.99975009586122954     
   0.0000000000000000       0.26000000000000006       0.99977363154544285     
   0.0000000000000000       0.27000000000000007       0.99979384903804625     
   0.0000000000000000       0.28000000000000008       0.99981130772735782     
   0.0000000000000000       0.29000000000000009       0.99982645424807615     
   0.0000000000000000       0.30000000000000010       0.99983964830450334     
   0.0000000000000000       0.31000000000000011       0.99985118188682831     
   0.0000000000000000       0.32000000000000012       0.99986129372743116     
   0.0000000000000000       0.33000000000000013       0.99987018028794816     
   0.0000000000000000       0.34000000000000014       0.99987800418966599     
   0.0000000000000000       0.35000000000000014       0.99988490073975278     
   0.0000000000000000       0.36000000000000015       0.99989098302491897     
   0.0000000000000000       0.37000000000000016       0.99989634591686150     
   0.0000000000000000       0.38000000000000017       0.99990106924340716     
   0.0000000000000000       0.39000000000000018       0.99990522031427620     
   0.0000000000000000       0.40000000000000019       0.99990885594324674     
   0.0000000000000000       0.41000000000000020       0.99991202407395563     
   0.0000000000000000       0.42000000000000021       0.99991476509098765     
   0.0000000000000000       0.43000000000000022       0.99991711287881690     
   0.0000000000000000       0.44000000000000022       0.99991909567676873     
   0.0000000000000000       0.45000000000000023       0.99992073676716164     
   0.0000000000000000       0.46000000000000024       0.99992205502536402     
   0.0000000000000000       0.47000000000000025       0.99992306535387931     
   0.0000000000000000       0.48000000000000026       0.99992377901735341     
   0.0000000000000000       0.49000000000000027       0.99992420389118974     
   0.0000000000000000       0.50000000000000022       0.99992434463296020     
   0.0000000000000000       0.51000000000000023       0.99992420278284566     
   0.0000000000000000       0.52000000000000024       0.99992377679671329     
   0.0000000000000000       0.53000000000000025       0.99992306201300729     
   0.0000000000000000       0.54000000000000026       0.99992205055228456     
   0.0000000000000000       0.55000000000000027       0.99992073114576518     
   0.0000000000000000       0.56000000000000028       0.99991908888668668     
   0.0000000000000000       0.57000000000000028       0.99991710489525643     
   0.0000000000000000       0.58000000000000029       0.99991475588451983     
   0.0000000000000000       0.59000000000000030       0.99991201361025750     
   0.0000000000000000       0.60000000000000031       0.99990884418277703     
   0.0000000000000000       0.61000000000000032       0.99990520721188769     
   0.0000000000000000       0.62000000000000033       0.99990105474787150     
   0.0000000000000000       0.63000000000000034       0.99989632997029387     
   0.0000000000000000       0.64000000000000035       0.99989096556208668     
   0.0000000000000000       0.65000000000000036       0.99988488168723677     
   0.0000000000000000       0.66000000000000036       0.99987798346484413     
   0.0000000000000000       0.67000000000000037       0.99987015779776733     
   0.0000000000000000       0.68000000000000038       0.99986126936691111     
   0.0000000000000000       0.69000000000000039       0.99985115553723625     
   0.0000000000000000       0.70000000000000040       0.99983961983111946     
   0.0000000000000000       0.71000000000000041       0.99982642349744033     
   0.0000000000000000       0.72000000000000042       0.99981127452386165     
   0.0000000000000000       0.73000000000000043       0.99979381317968419     
   0.0000000000000000       0.74000000000000044       0.99977359279848010     
   0.0000000000000000       0.75000000000000044       0.99975005395346206     
   0.0000000000000000       0.76000000000000045       0.99972248935052610     
   0.0000000000000000       0.77000000000000046       0.99968999551661097     
   0.0000000000000000       0.78000000000000047       0.99965140545880105     
   0.0000000000000000       0.79000000000000048       0.99960519353282917     
   0.0000000000000000       0.80000000000000049       0.99954933916831634     
   0.0000000000000000       0.81000000000000050       0.99948112882896778     
   0.0000000000000000       0.82000000000000051       0.99939686392878313     
   0.0000000000000000       0.83000000000000052       0.99929142348718636     
   0.0000000000000000       0.84000000000000052       0.99915759913126401     
   0.0000000000000000       0.85000000000000053       0.99898506804594311     
   0.0000000000000000       0.86000000000000054       0.99875878153539088     
   0.0000000000000000       0.87000000000000055       0.99845639616564186     
   0.0000000000000000       0.88000000000000056       0.99804411289814232     
   0.0000000000000000       0.89000000000000057       0.99746983060063377     
   0.0000000000000000       0.90000000000000058       0.99665170986147866     
   0.0000000000000000       0.91000000000000059       0.99545882389516005     
   0.0000000000000000       0.92000000000000060       0.99367822234248693     
   0.0000000000000000       0.93000000000000060       0.99095973911436319     
   0.0000000000000000       0.94000000000000061       0.98673190181684722     
   0.0000000000000000       0.95000000000000062       0.98012889879278342     
   0.0000000000000000       0.96000000000000063       0.97029280742284363     
   0.0000000000000000       0.97000000000000064       0.95932132494433286     
   0.0000000000000000       0.98000000000000065       0.97116398560879857     
   0.0000000000000000       0.99000000000000066        1.1714839467317399     
   0.0000000000000000        1.0000000000000007        2.8285160532682601     
  
  1.00000000000000002E-002   0.0000000000000000      -0.82851893369948637     
  1.00000000000000002E-002  1.00000000000000002E-002  0.82851893578266522     
  1.00000000000000002E-002  2.00000000000000004E-002   1.0288373119314340     
  1.00000000000000002E-002  2.99999999999999989E-002   1.0406786989445580     
  1.00000000000000002E-002  4.00000000000000008E-002   1.0297067483466837     
  1.00000000000000002E-002  5.00000000000000028E-002   1.0198705824446115     
  1.00000000000000002E-002  6.00000000000000047E-002   1.0132676285021625     
  1.00000000000000002E-002  7.00000000000000067E-002   1.0090398639753819     
  1.00000000000000002E-002  8.00000000000000017E-002   1.0063214487350169     
  1.00000000000000002E-002  8.99999999999999967E-002   1.0045409039994926     
  1.00000000000000002E-002  9.99999999999999917E-002   1.0033480636416723     
  1.00000000000000002E-002  0.10999999999999999        1.0025299789976052     
  1.00000000000000002E-002  0.11999999999999998        1.0019557252237528     
  1.00000000000000002E-002  0.12999999999999998        1.0015434646194625     
  1.00000000000000002E-002  0.13999999999999999        1.0012410974245991     
  1.00000000000000002E-002  0.14999999999999999        1.0010148256559153     
  1.00000000000000002E-002  0.16000000000000000        1.0008423066758041     
  1.00000000000000002E-002  0.17000000000000001        1.0007084923850904     
  1.00000000000000002E-002  0.18000000000000002        1.0006030604156053     
  1.00000000000000002E-002  0.19000000000000003        1.0005188027305034     
  1.00000000000000002E-002  0.20000000000000004        1.0004505986036270     
  1.00000000000000002E-002  0.21000000000000005        1.0003947496432197     
  1.00000000000000002E-002  0.22000000000000006        1.0003485424627057     
  1.00000000000000002E-002  0.23000000000000007        1.0003099566082791     
  1.00000000000000002E-002  0.24000000000000007        1.0002774665273793     
  1.00000000000000002E-002  0.25000000000000006        1.0002499052999869     
  1.00000000000000002E-002  0.26000000000000006        1.0002263695115714     
  1.00000000000000002E-002  0.27000000000000007        1.0002061519154968     
  1.00000000000000002E-002  0.28000000000000008        1.0001886931238342     
  1.00000000000000002E-002  0.29000000000000009        1.0001735465022685     
  1.00000000000000002E-002  0.30000000000000010        1.0001603523468714     
  1.00000000000000002E-002  0.31000000000000011        1.0001488186678202     
  1.00000000000000002E-002  0.32000000000000012        1.0001387067330905     
  1.00000000000000002E-002  0.33000000000000013        1.0001298200813902     
  1.00000000000000002E-002  0.34000000000000014        1.0001219960917638     
  1.00000000000000002E-002  0.35000000000000014        1.0001150994573611     
  1.00000000000000002E-002  0.36000000000000015        1.0001090170917768     
  1.00000000000000002E-002  0.37000000000000016        1.0001036541236019     
  1.00000000000000002E-002  0.38000000000000017        1.0000989307252817     
  1.00000000000000002E-002  0.39000000000000018        1.0000947795873523     
  1.00000000000000002E-002  0.40000000000000019        1.0000911438962716     
  1.00000000000000002E-002  0.41000000000000020        1.0000879757086225     
  1.00000000000000002E-002  0.42000000000000021        1.0000852346400197     
  1.00000000000000002E-002  0.43000000000000022        1.0000828868061695     
  1.00000000000000002E-002  0.44000000000000022        1.0000809039679064     
  1.00000000000000002E-002  0.45000000000000023        1.0000792628430504     
  1.00000000000000002E-002  0.46000000000000024        1.0000779445563523     
  1.00000000000000002E-002  0.47000000000000025        1.0000769342054052     
  1.00000000000000002E-002  0.48000000000000026        1.0000762205256388     
  1.00000000000000002E-002  0.49000000000000027        1.0000757956417030     
  1.00000000000000002E-002  0.50000000000000022        1.0000756548960581     
  1.00000000000000002E-002  0.51000000000000023        1.0000757967485332     
  1.00000000000000002E-002  0.52000000000000024        1.0000762227432491     
  1.00000000000000002E-002  0.53000000000000025        1.0000769375417271     
  1.00000000000000002E-002  0.54000000000000026        1.0000779490233549     
  1.00000000000000002E-002  0.55000000000000027        1.0000792684568351     
  1.00000000000000002E-002  0.56000000000000028        1.0000809107488315     
  1.00000000000000002E-002  0.57000000000000028        1.0000828947790168     
  1.00000000000000002E-002  0.58000000000000029        1.0000852438342045     
  1.00000000000000002E-002  0.59000000000000030        1.0000879861584526     
  1.00000000000000002E-002  0.60000000000000031        1.0000911556412733     
  1.00000000000000002E-002  0.61000000000000032        1.0000947926726553     
  1.00000000000000002E-002  0.62000000000000033        1.0000989452020981     
  1.00000000000000002E-002  0.63000000000000034        1.0001036700497978     
  1.00000000000000002E-002  0.64000000000000035        1.0001090345325681     
  1.00000000000000002E-002  0.65000000000000036        1.0001151184861499     
  1.00000000000000002E-002  0.66000000000000036        1.0001220167911551     
  1.00000000000000002E-002  0.67000000000000037        1.0001298425444221     
  1.00000000000000002E-002  0.68000000000000038        1.0001387310647292     
  1.00000000000000002E-002  0.69000000000000039        1.0001488449867864     
  1.00000000000000002E-002  0.70000000000000040        1.0001603807878743     
  1.00000000000000002E-002  0.71000000000000041        1.0001735772187605     
  1.00000000000000002E-002  0.72000000000000042        1.0001887262914193     
  1.00000000000000002E-002  0.73000000000000043        1.0002061877361788     
  1.00000000000000002E-002  0.74000000000000044        1.0002264082190866     
  1.00000000000000002E-002  0.75000000000000044        1.0002499471665456     
  1.00000000000000002E-002  0.76000000000000045        1.0002775118722664     
  1.00000000000000002E-002  0.77000000000000046        1.0003100058089145     
  1.00000000000000002E-002  0.78000000000000047        1.0003485959690019     
  1.00000000000000002E-002  0.79000000000000048        1.0003948079963902     
  1.00000000000000002E-002  0.80000000000000049        1.0004506624610459     
  1.00000000000000002E-002  0.81000000000000050        1.0005188728988450     
  1.00000000000000002E-002  0.82000000000000051        1.0006031378953608     
  1.00000000000000002E-002  0.83000000000000052        1.0007085784307297     
  1.00000000000000002E-002  0.84000000000000052        1.0008424028774121     
  1.00000000000000002E-002  0.85000000000000053        1.0010149340500063     
  1.00000000000000002E-002  0.86000000000000054        1.0012412206438472     
  1.00000000000000002E-002  0.87000000000000055        1.0015436060923772     
  1.00000000000000002E-002  0.88000000000000056        1.0019558894336047     
  1.00000000000000002E-002  0.89000000000000057        1.0025301717992430     
  1.00000000000000002E-002  0.90000000000000058        1.0033482926004331     
  1.00000000000000002E-002  0.91000000000000059        1.0045411786223375     
  1.00000000000000002E-002  0.92000000000000060        1.0063217802241133     
  1.00000000000000002E-002  0.93000000000000060        1.0090402634953921     
  1.00000000000000002E-002  0.94000000000000061        1.0132681008314610     
  1.00000000000000002E-002  0.95000000000000062        1.0198711038913173     
  1.00000000000000002E-002  0.96000000000000063        1.0297071952935728     
  1.00000000000000002E-002  0.97000000000000064        1.0406786777836914     
  1.00000000000000002E-002  0.98000000000000065        1.0288360170216329     
  1.00000000000000002E-002  0.99000000000000066       0.82851605530025663     
  1.00000000000000002E-002   1.0000000000000007      -0.82851605326826017     
  
  2.00000000000000004E-002   0.0000000000000000      -0.56222554998964069     
  2.00000000000000004E-002  1.00000000000000002E-002  0.56222555523453499     
  2.00000000000000004E-002  2.00000000000000004E-002  0.96493128036394726     
  2.00000000000000004E-002  2.99999999999999989E-002   1.0735885124235969     
  2.00000000000000004E-002  4.00000000000000008E-002   1.0855984497480315     
  2.00000000000000004E-002  5.00000000000000028E-002   1.0716627761407742     
  2.00000000000000004E-002  6.00000000000000047E-002   1.0545106064866288     
  2.00000000000000004E-002  7.00000000000000067E-002   1.0402081068426297     
  2.00000000000000004E-002  8.00000000000000017E-002   1.0295350116959412     
  2.00000000000000004E-002  8.99999999999999967E-002   1.0218758764798441     
  2.00000000000000004E-002  9.99999999999999917E-002   1.0164369404528601     
  2.00000000000000004E-002  0.10999999999999999        1.0125627051665791     
  2.00000000000000004E-002  0.11999999999999998        1.0097751441921436     
  2.00000000000000004E-002  0.12999999999999998        1.0077417961579094     
  2.00000000000000004E-002  0.13999999999999999        1.0062354726433680     
  2.00000000000000004E-002  0.14999999999999999        1.0051014570871781     
  2.00000000000000004E-002  0.16000000000000000        1.0042339519992207     
  2.00000000000000004E-002  0.17000000000000001        1.0035599973546423     
  2.00000000000000004E-002  0.18000000000000002        1.0030287203093917     
  2.00000000000000004E-002  0.19000000000000003        1.0026042005057256     
  2.00000000000000004E-002  0.20000000000000004        1.0022607333476903     
  2.00000000000000004E-002  0.21000000000000005        1.0019796701818633     
  2.00000000000000004E-002  0.22000000000000006        1.0017472943841583     
  2.00000000000000004E-002  0.23000000000000007        1.0015533802879697     
  2.00000000000000004E-002  0.24000000000000007        1.0013902050354966     
  2.00000000000000004E-002  0.25000000000000006        1.0012518632884806     
  2.00000000000000004E-002  0.26000000000000006        1.0011337863555316     
  2.00000000000000004E-002  0.27000000000000007        1.0010324007059233     
  2.00000000000000004E-002  0.28000000000000008        1.0009448825556975     
  2.00000000000000004E-002  0.29000000000000009        1.0008689794104548     
  2.00000000000000004E-002  0.30000000000000010        1.0008028788007552     
  2.00000000000000004E-002  0.31000000000000011        1.0007451106562126     
  2.00000000000000004E-002  0.32000000000000012        1.0006944739254620     
  2.00000000000000004E-002  0.33000000000000013        1.0006499808636247     
