 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285275726752879     
   0.0000000000000000       1.00000000000000002E-002   1.1714724273247119     
   0.0000000000000000       2.00000000000000004E-002  0.97115495018316444     
   0.0000000000000000       2.99999999999999989E-002  0.95931503055229439     
   0.0000000000000000       4.00000000000000008E-002  0.97028745120857707     
   0.0000000000000000       5.00000000000000028E-002  0.98012352697934668     
   0.0000000000000000       6.00000000000000047E-002  0.98672621989849629     
   0.0000000000000000       7.00000000000000067E-002  0.99095370982673248     
   0.0000000000000000       8.00000000000000017E-002  0.99367188319334976     
   0.0000000000000000       8.99999999999999967E-002  0.99545222841664915     
   0.0000000000000000       9.99999999999999917E-002  0.99664491012116807     
   0.0000000000000000       0.10999999999999999       0.99746287226392383     
   0.0000000000000000       0.11999999999999998       0.99803703452750292     
   0.0000000000000000       0.12999999999999998       0.99844922995964436     
   0.0000000000000000       0.13999999999999999       0.99875155441883656     
   0.0000000000000000       0.14999999999999999       0.99897780270187031     
   0.0000000000000000       0.16000000000000000       0.99915031485107497     
   0.0000000000000000       0.17000000000000001       0.99928413682789241     
   0.0000000000000000       0.18000000000000002       0.99938958920504173     
   0.0000000000000000       0.19000000000000003       0.99947387847599001     
   0.0000000000000000       0.20000000000000004       0.99954212400875075     
   0.0000000000000000       0.21000000000000005       0.99959802297446498     
   0.0000000000000000       0.22000000000000006       0.99964428764351321     
   0.0000000000000000       0.23000000000000007       0.99968293743551895     
   0.0000000000000000       0.24000000000000007       0.99971549693607709     
   0.0000000000000000       0.25000000000000006       0.99974313215595001     
   0.0000000000000000       0.26000000000000006       0.99976674565218882     
   0.0000000000000000       0.27000000000000007       0.99978704386215167     
   0.0000000000000000       0.28000000000000008       0.99980458541060679     
   0.0000000000000000       0.29000000000000009       0.99981981621361915     
   0.0000000000000000       0.30000000000000010       0.99983309530102749     
   0.0000000000000000       0.31000000000000011       0.99984471403214936     
   0.0000000000000000       0.32000000000000012       0.99985491055149445     
   0.0000000000000000       0.33000000000000013       0.99986388077509170     
   0.0000000000000000       0.34000000000000014       0.99987178681994560     
   0.0000000000000000       0.35000000000000014       0.99987876352908511     
   0.0000000000000000       0.36000000000000015       0.99988492356379699     
   0.0000000000000000       0.37000000000000016       0.99989036140741905     
   0.0000000000000000       0.38000000000000017       0.99989515653463323     
   0.0000000000000000       0.39000000000000018       0.99989937593522327     
   0.0000000000000000       0.40000000000000019       0.99990307613413143     
   0.0000000000000000       0.41000000000000020       0.99990630481509757     
   0.0000000000000000       0.42000000000000021       0.99990910212958917     
   0.0000000000000000       0.43000000000000022       0.99991150175365240     
   0.0000000000000000       0.44000000000000022       0.99991353174088893     
   0.0000000000000000       0.45000000000000023       0.99991521520879378     
   0.0000000000000000       0.46000000000000024       0.99991657088721175     
   0.0000000000000000       0.47000000000000025       0.99991761355109099     
   0.0000000000000000       0.48000000000000026       0.99991835435444898     
   0.0000000000000000       0.49000000000000027       0.99991880107827291     
   0.0000000000000000       0.50000000000000022       0.99991895830155664     
   0.0000000000000000       0.51000000000000023       0.99991882750173167     
   0.0000000000000000       0.52000000000000024       0.99991840708809310     
   0.0000000000000000       0.53000000000000025       0.99991769236940331     
   0.0000000000000000       0.54000000000000026       0.99991667545447616     
   0.0000000000000000       0.55000000000000027       0.99991534508211366     
   0.0000000000000000       0.56000000000000028       0.99991368637413025     
   0.0000000000000000       0.57000000000000028       0.99991168050223811     
   0.0000000000000000       0.58000000000000029       0.99990930425606139     
   0.0000000000000000       0.59000000000000030       0.99990652949533931     
   0.0000000000000000       0.60000000000000031       0.99990332246413094     
   0.0000000000000000       0.61000000000000032       0.99989964293825051     
   0.0000000000000000       0.62000000000000033       0.99989544316867796     
   0.0000000000000000       0.63000000000000034       0.99989066657272163     
   0.0000000000000000       0.64000000000000035       0.99988524611030538     
   0.0000000000000000       0.65000000000000036       0.99987910226363508     
   0.0000000000000000       0.66000000000000036       0.99987214051295159     
   0.0000000000000000       0.67000000000000037       0.99986424816651653     
   0.0000000000000000       0.68000000000000038       0.99985529035583220     
   0.0000000000000000       0.69000000000000039       0.99984510494212286     
   0.0000000000000000       0.70000000000000040       0.99983349598965376     
   0.0000000000000000       0.71000000000000041       0.99982022533423631     
   0.0000000000000000       0.72000000000000042       0.99980500159435515     
   0.0000000000000000       0.73000000000000043       0.99978746571229760     
   0.0000000000000000       0.74000000000000044       0.99976717173448959     
   0.0000000000000000       0.75000000000000044       0.99974356098404193     
   0.0000000000000000       0.76000000000000045       0.99971592695051537     
   0.0000000000000000       0.77000000000000046       0.99968336697464921     
   0.0000000000000000       0.78000000000000047       0.99964471490368179     
   0.0000000000000000       0.79000000000000048       0.99959844595616576     
   0.0000000000000000       0.80000000000000049       0.99954254044400881     
   0.0000000000000000       0.81000000000000050       0.99947428573049035     
   0.0000000000000000       0.82000000000000051       0.99938998414602720     
   0.0000000000000000       0.83000000000000052       0.99928451564553233     
   0.0000000000000000       0.84000000000000052       0.99915067281664816     
   0.0000000000000000       0.85000000000000053       0.99897813384082679     
   0.0000000000000000       0.86000000000000054       0.99875185107129760     
   0.0000000000000000       0.87000000000000055       0.99844948219759511     
   0.0000000000000000       0.88000000000000056       0.99803722940348494     
   0.0000000000000000       0.89000000000000057       0.99746299289751672     
   0.0000000000000000       0.90000000000000058       0.99664493472968951     
   0.0000000000000000       0.91000000000000059       0.99545212966893004     
   0.0000000000000000       0.92000000000000060       0.99367162895970829     
   0.0000000000000000       0.93000000000000060       0.99095326825370855     
   0.0000000000000000       0.94000000000000061       0.98672557795473925     
   0.0000000000000000       0.95000000000000062       0.98012275524192538     
   0.0000000000000000       0.96000000000000063       0.97028691439717574     
   0.0000000000000000       0.97000000000000064       0.95931588846277815     
   0.0000000000000000       0.98000000000000065       0.97115956375341117     
   0.0000000000000000       0.99000000000000066        1.1714815937941616     
   0.0000000000000000        1.0000000000000007        2.8285184062058386     
  
  1.00000000000000002E-002   0.0000000000000000      -0.82852757267528809     
  1.00000000000000002E-002  1.00000000000000002E-002  0.82852771102217138     
  1.00000000000000002E-002  2.00000000000000004E-002   1.0288452299296982     
  1.00000000000000002E-002  2.99999999999999989E-002   1.0406851566844644     
  1.00000000000000002E-002  4.00000000000000008E-002   1.0297127355712494     
  1.00000000000000002E-002  5.00000000000000028E-002   1.0198766581283290     
  1.00000000000000002E-002  6.00000000000000047E-002   1.0132739636461916     
  1.00000000000000002E-002  7.00000000000000067E-002   1.0090464723573604     
  1.00000000000000002E-002  8.00000000000000017E-002   1.0063282977045267     
  1.00000000000000002E-002  8.99999999999999967E-002   1.0045479511563542     
  1.00000000000000002E-002  9.99999999999999917E-002   1.0033552680245037     
  1.00000000000000002E-002  0.10999999999999999        1.0025373043266246     
  1.00000000000000002E-002  0.11999999999999998        1.0019631403779647     
  1.00000000000000002E-002  0.12999999999999998        1.0015509431405303     
  1.00000000000000002E-002  0.13999999999999999        1.0012486167706451     
  1.00000000000000002E-002  0.14999999999999999        1.0010223664876985     
  1.00000000000000002E-002  0.16000000000000000        1.0008498522651277     
  1.00000000000000002E-002  0.17000000000000001        1.0007160281561358     
  1.00000000000000002E-002  0.18000000000000002        1.0006105736013706     
  1.00000000000000002E-002  0.19000000000000003        1.0005262821195440     
  1.00000000000000002E-002  0.20000000000000004        1.0004580343538159     
