 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285229181238662     
   0.0000000000000000       1.00000000000000002E-002   1.1714770818761338     
   0.0000000000000000       2.00000000000000004E-002  0.97116095909656042     
   0.0000000000000000       2.99999999999999989E-002  0.95932136963482928     
   0.0000000000000000       4.00000000000000008E-002  0.97029396155818981     
   0.0000000000000000       5.00000000000000028E-002  0.98013020072969770     
   0.0000000000000000       6.00000000000000047E-002  0.98673305864639715     
   0.0000000000000000       7.00000000000000067E-002  0.99096070391774571     
   0.0000000000000000       8.00000000000000017E-002  0.99367901442873241     
   0.0000000000000000       8.99999999999999967E-002  0.99545947487021191     
   0.0000000000000000       9.99999999999999917E-002  0.99665224934319618     
   0.0000000000000000       0.10999999999999999       0.99747028290522088     
   0.0000000000000000       0.11999999999999998       0.99804449697502640     
   0.0000000000000000       0.12999999999999998       0.99845672645995909     
   0.0000000000000000       0.13999999999999999       0.99875906897833944     
   0.0000000000000000       0.14999999999999999       0.99898532091581171     
   0.0000000000000000       0.16000000000000000       0.99915782373165318     
   0.0000000000000000       0.17000000000000001       0.99929162465802879     
   0.0000000000000000       0.18000000000000002       0.99939704542333052     
   0.0000000000000000       0.19000000000000003       0.99948129358938886     
   0.0000000000000000       0.20000000000000004       0.99954948952674560     
   0.0000000000000000       0.21000000000000005       0.99960533135837482     
   0.0000000000000000       0.22000000000000006       0.99965153226559744     
   0.0000000000000000       0.23000000000000007       0.99969011254380802     
   0.0000000000000000       0.24000000000000007       0.99972259762200610     
   0.0000000000000000       0.25000000000000006       0.99975015432282754     
   0.0000000000000000       0.26000000000000006       0.99977368598328176     
   0.0000000000000000       0.27000000000000007       0.99979389978770361     
   0.0000000000000000       0.28000000000000008       0.99981135507350216     
   0.0000000000000000       0.29000000000000009       0.99982649843367666     
   0.0000000000000000       0.30000000000000010       0.99983968953809899     
   0.0000000000000000       0.31000000000000011       0.99985122034831009     
   0.0000000000000000       0.32000000000000012       0.99986132957268126     
   0.0000000000000000       0.33000000000000013       0.99987021365259210     
   0.0000000000000000       0.34000000000000014       0.99987803519212837     
   0.0000000000000000       0.35000000000000014       0.99988492948375884     
   0.0000000000000000       0.36000000000000015       0.99989100960155608     
   0.0000000000000000       0.37000000000000016       0.99989637040629109     
   0.0000000000000000       0.38000000000000017       0.99990109171628694     
   0.0000000000000000       0.39000000000000018       0.99990524083294585     
