 variable = "x", "y", "z"
 zone i=         101 , j=         100 , f=point
  1.00000000000000002E-002   0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-002  1.00000000000000002E-002 -4.64340491506851950E-003
  1.00000000000000002E-002  2.00000000000000004E-002 -1.44606040169768888E-002
  1.00000000000000002E-002  2.99999999999999989E-002 -2.48103598953661290E-002
  1.00000000000000002E-002  4.00000000000000008E-002 -3.51102611899925116E-002
  1.00000000000000002E-002  5.00000000000000028E-002 -4.53170426638974042E-002
  1.00000000000000002E-002  6.00000000000000047E-002 -5.54556501367680643E-002
  1.00000000000000002E-002  7.00000000000000067E-002 -6.55498164618301543E-002
  1.00000000000000002E-002  8.00000000000000017E-002 -7.56153709696222726E-002
  1.00000000000000002E-002  8.99999999999999967E-002 -8.56622454622512908E-002
  1.00000000000000002E-002  9.99999999999999917E-002 -9.56966598469426444E-002
  1.00000000000000002E-002  0.10999999999999999      -0.10572256659183510     
  1.00000000000000002E-002  0.11999999999999998      -0.11574252660806519     
  1.00000000000000002E-002  0.12999999999999998      -0.12575823408464534     
  1.00000000000000002E-002  0.13999999999999999      -0.13577083364426959     
  1.00000000000000002E-002  0.14999999999999999      -0.14578111483001552     
  1.00000000000000002E-002  0.16000000000000000      -0.15578963336862531     
  1.00000000000000002E-002  0.17000000000000001      -0.16579678809271639     
  1.00000000000000002E-002  0.18000000000000002      -0.17580287058928415     
  1.00000000000000002E-002  0.19000000000000003      -0.18580809780227228     
  1.00000000000000002E-002  0.20000000000000004      -0.19581263380956429     
  1.00000000000000002E-002  0.21000000000000005      -0.20581660461455364     
  1.00000000000000002E-002  0.22000000000000006      -0.21582010835868559     
  1.00000000000000002E-002  0.23000000000000007      -0.22582322248540687     
  1.00000000000000002E-002  0.24000000000000007      -0.23582600884322841     
  1.00000000000000002E-002  0.25000000000000006      -0.24582851737463701     
  1.00000000000000002E-002  0.26000000000000006      -0.25583078882042115     
  1.00000000000000002E-002  0.27000000000000007      -0.26583285672876561     
  1.00000000000000002E-002  0.28000000000000008      -0.27583474896672872     
  1.00000000000000002E-002  0.29000000000000009      -0.28583648887088947     
  1.00000000000000002E-002  0.30000000000000010      -0.29583809613309509     
  1.00000000000000002E-002  0.31000000000000011      -0.30583958748944301     
  1.00000000000000002E-002  0.32000000000000012      -0.31584097726148525     
  1.00000000000000002E-002  0.33000000000000013      -0.32584227778528918     
  1.00000000000000002E-002  0.34000000000000014      -0.33584349975457045     
  1.00000000000000002E-002  0.35000000000000014      -0.34584465249739027     
  1.00000000000000002E-002  0.36000000000000015      -0.35584574420105941     
  1.00000000000000002E-002  0.37000000000000016      -0.36584678209635668     
  1.00000000000000002E-002  0.38000000000000017      -0.37584777260956653     
  1.00000000000000002E-002  0.39000000000000018      -0.38584872148890703     
  1.00000000000000002E-002  0.40000000000000019      -0.39584963391046996     
  1.00000000000000002E-002  0.41000000000000020      -0.40585051456770027     
  1.00000000000000002E-002  0.42000000000000021      -0.41585136774760978     
  1.00000000000000002E-002  0.43000000000000022      -0.42585219739628205     
  1.00000000000000002E-002  0.44000000000000022      -0.43585300717573555     
  1.00000000000000002E-002  0.45000000000000023      -0.44585380051383466     
  1.00000000000000002E-002  0.46000000000000024      -0.45585458064864526     
  1.00000000000000002E-002  0.47000000000000025      -0.46585535066840805     
  1.00000000000000002E-002  0.48000000000000026      -0.47585611354813045     
  1.00000000000000002E-002  0.49000000000000027      -0.48585687218366980     
  1.00000000000000002E-002  0.50000000000000022      -0.49585762942408756     
  1.00000000000000002E-002  0.51000000000000023      -0.50585838810299011     
  1.00000000000000002E-002  0.52000000000000024      -0.51585915106953661     
  1.00000000000000002E-002  0.53000000000000025      -0.52585992121978098     
  1.00000000000000002E-002  0.54000000000000026      -0.53586070152902776     
  1.00000000000000002E-002  0.55000000000000027      -0.54586149508591875     
  1.00000000000000002E-002  0.56000000000000028      -0.55586230512902934     
  1.00000000000000002E-002  0.57000000000000028      -0.56586313508684738     
  1.00000000000000002E-002  0.58000000000000029      -0.57586398862213573     
  1.00000000000000002E-002  0.59000000000000030      -0.58586486968185203     
  1.00000000000000002E-002  0.60000000000000031      -0.59586578255402267     
  1.00000000000000002E-002  0.61000000000000032      -0.60586673193326046     
  1.00000000000000002E-002  0.62000000000000033      -0.61586772299699377     
  1.00000000000000002E-002  0.63000000000000034      -0.62586876149496440     
  1.00000000000000002E-002  0.64000000000000035      -0.63586985385519024     
  1.00000000000000002E-002  0.65000000000000036      -0.64587100731041969     
  1.00000000000000002E-002  0.66000000000000036      -0.65587223005020134     
  1.00000000000000002E-002  0.67000000000000037      -0.66587353140514105     
  1.00000000000000002E-002  0.68000000000000038      -0.67587492207185262     
  1.00000000000000002E-002  0.69000000000000039      -0.68587641438971192     
  1.00000000000000002E-002  0.70000000000000040      -0.69587802268405885     
  1.00000000000000002E-002  0.71000000000000041      -0.70587976369534300     
  1.00000000000000002E-002  0.72000000000000042      -0.71588165712043272     
  1.00000000000000002E-002  0.73000000000000043      -0.72588372630172793     
  1.00000000000000002E-002  0.74000000000000044      -0.73588599911307073     
  1.00000000000000002E-002  0.75000000000000044      -0.74588850911059945     
  1.00000000000000002E-002  0.76000000000000045      -0.75589129704448876     
  1.00000000000000002E-002  0.77000000000000046      -0.76589441286838356     
  1.00000000000000002E-002  0.78000000000000047      -0.77589791844416400     
  1.00000000000000002E-002  0.79000000000000048      -0.78590189123143428     
  1.00000000000000002E-002  0.80000000000000049      -0.79590642939134737     
  1.00000000000000002E-002  0.81000000000000050      -0.80591165895157202     
  1.00000000000000002E-002  0.82000000000000051      -0.81591774402020101     
  1.00000000000000002E-002  0.83000000000000052      -0.82592490157916920     
  1.00000000000000002E-002  0.84000000000000052      -0.83593342326374975     
  1.00000000000000002E-002  0.85000000000000053      -0.84594370796852003     
  1.00000000000000002E-002  0.86000000000000054      -0.85595631150043638     
  1.00000000000000002E-002  0.87000000000000055      -0.86597202350710156     
  1.00000000000000002E-002  0.88000000000000056      -0.87599198874780004     
  1.00000000000000002E-002  0.89000000000000057      -0.88601790158943194     
  1.00000000000000002E-002  0.90000000000000058      -0.89605232317150740     
  1.00000000000000002E-002  0.91000000000000059      -0.90609920624517759     
  1.00000000000000002E-002  0.92000000000000060      -0.91616477104034444     
  1.00000000000000002E-002  0.93000000000000060      -0.92625894964595790     
  1.00000000000000002E-002  0.94000000000000061      -0.93639757136959856     
  1.00000000000000002E-002  0.95000000000000062      -0.94660436781665358     
  1.00000000000000002E-002  0.96000000000000063      -0.95690427982037218     
  1.00000000000000002E-002  0.97000000000000064      -0.96725402926448367     
  1.00000000000000002E-002  0.98000000000000065      -0.97707118739772225     
  1.00000000000000002E-002  0.99000000000000066      -0.98171456109636723     
  1.00000000000000002E-002   1.0000000000000007      -0.98878586839988702     
  
  2.00000000000000004E-002   0.0000000000000000        0.0000000000000000     
  2.00000000000000004E-002  1.00000000000000002E-002 -3.81794149001593282E-003
  2.00000000000000004E-002  2.00000000000000004E-002 -1.27322112632926830E-002
  2.00000000000000004E-002  2.99999999999999989E-002 -2.32265122702099737E-002
  2.00000000000000004E-002  4.00000000000000008E-002 -3.40176303903496555E-002
  2.00000000000000004E-002  5.00000000000000028E-002 -4.47261970315065011E-002
  2.00000000000000004E-002  6.00000000000000047E-002 -5.52784024818172987E-002
  2.00000000000000004E-002  7.00000000000000067E-002 -6.56895331785306569E-002
  2.00000000000000004E-002  8.00000000000000017E-002 -7.59923971719282942E-002
  2.00000000000000004E-002  8.99999999999999967E-002 -8.62166885486483486E-002
  2.00000000000000004E-002  9.99999999999999917E-002 -9.63849546401937401E-002
  2.00000000000000004E-002  0.10999999999999999      -0.10651328567118000     
  2.00000000000000004E-002  0.11999999999999998      -0.11661291185265167     
  2.00000000000000004E-002  0.12999999999999998      -0.12669163811993336     
  2.00000000000000004E-002  0.13999999999999999      -0.13675491559576247     
  2.00000000000000004E-002  0.14999999999999999      -0.14680658942066988     
  2.00000000000000004E-002  0.16000000000000000      -0.15684940660918639     
  2.00000000000000004E-002  0.17000000000000001      -0.16688535774110455     
  2.00000000000000004E-002  0.18000000000000002      -0.17691590686258435     
  2.00000000000000004E-002  0.19000000000000003      -0.18694214699837230     
  2.00000000000000004E-002  0.20000000000000004      -0.19696490624592480     
  2.00000000000000004E-002  0.21000000000000005      -0.20698482092027587     
  2.00000000000000004E-002  0.22000000000000006      -0.21700238657820475     
  2.00000000000000004E-002  0.23000000000000007      -0.22701799405770548     
  2.00000000000000004E-002  0.24000000000000007      -0.23703195526141341     
  2.00000000000000004E-002  0.25000000000000006      -0.24704452184147643     
  2.00000000000000004E-002  0.26000000000000006      -0.25705589891345182     
  2.00000000000000004E-002  0.27000000000000007      -0.26706625524729805     
  2.00000000000000004E-002  0.28000000000000008      -0.27707573093161902     
  2.00000000000000004E-002  0.29000000000000009      -0.28708444320406157     
  2.00000000000000004E-002  0.30000000000000010      -0.29709249093528400     
  2.00000000000000004E-002  0.31000000000000011      -0.30709995811326185     
  2.00000000000000004E-002  0.32000000000000012      -0.31710691657740681     
  2.00000000000000004E-002  0.33000000000000013      -0.32711342818396694     
  2.00000000000000004E-002  0.34000000000000014      -0.33711954653612758     
  2.00000000000000004E-002  0.35000000000000014      -0.34712531837793092     
