 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285426307539661     
   0.0000000000000000       1.00000000000000002E-002   1.1714573692460339     
   0.0000000000000000       2.00000000000000004E-002  0.97114741027243667     
   0.0000000000000000       2.99999999999999989E-002  0.95931372605488208     
   0.0000000000000000       4.00000000000000008E-002  0.97028841517861353     
   0.0000000000000000       5.00000000000000028E-002  0.98012478679572901     
   0.0000000000000000       6.00000000000000047E-002  0.98672718197757825     
   0.0000000000000000       7.00000000000000067E-002  0.99095428905838956     
   0.0000000000000000       8.00000000000000017E-002  0.99367212731354049     
   0.0000000000000000       8.99999999999999967E-002  0.99545220702527781     
   0.0000000000000000       9.99999999999999917E-002  0.99664468666755224     
   0.0000000000000000       0.10999999999999999       0.99746249819320254     
   0.0000000000000000       0.11999999999999998       0.99803654966443744     
   0.0000000000000000       0.12999999999999998       0.99844866455165593     
   0.0000000000000000       0.13999999999999999       0.99875093131439807     
   0.0000000000000000       0.14999999999999999       0.99897713919709630     
   0.0000000000000000       0.16000000000000000       0.99914962412602959     
   0.0000000000000000       0.17000000000000001       0.99928342902090117     
   0.0000000000000000       0.18000000000000002       0.99938887220160932     
   0.0000000000000000       0.19000000000000003       0.99947315848380858     
   0.0000000000000000       0.20000000000000004       0.99954140597636854     
   0.0000000000000000       0.21000000000000005       0.99959731089705861     
   0.0000000000000000       0.22000000000000006       0.99964358478751225     
   0.0000000000000000       0.23000000000000007       0.99968224650489024     
   0.0000000000000000       0.24000000000000007       0.99971482019651514     
   0.0000000000000000       0.25000000000000006       0.99974247152850837     
   0.0000000000000000       0.26000000000000006       0.99976610278455458     
   0.0000000000000000       0.27000000000000007       0.99978642018340769     
   0.0000000000000000       0.28000000000000008       0.99980398217366440     
   0.0000000000000000       0.29000000000000009       0.99981923452834254     
   0.0000000000000000       0.30000000000000010       0.99983253616024426     
   0.0000000000000000       0.31000000000000011       0.99984417833215367     
   0.0000000000000000       0.32000000000000012       0.99985439910823670     
   0.0000000000000000       0.33000000000000013       0.99986339433695104     
   0.0000000000000000       0.34000000000000014       0.99987132607776164     
   0.0000000000000000       0.35000000000000014       0.99987832912397412     
   0.0000000000000000       0.36000000000000015       0.99988451609316242     
   0.0000000000000000       0.37000000000000016       0.99988998142948571     
   0.0000000000000000       0.38000000000000017       0.99989480457176660     
   0.0000000000000000       0.39000000000000018       0.99989905247625388     
   0.0000000000000000       0.40000000000000019       0.99990278163587010     
   0.0000000000000000       0.41000000000000020       0.99990603970319025     
   0.0000000000000000       0.42000000000000021       0.99990886679885760     
   0.0000000000000000       0.43000000000000022       0.99991129656802857     
   0.0000000000000000       0.44000000000000022       0.99991335703304851     
   0.0000000000000000       0.45000000000000023       0.99991507127957835     
   0.0000000000000000       0.46000000000000024       0.99991645800492246     
   0.0000000000000000       0.47000000000000025       0.99991753195071609     
   0.0000000000000000       0.48000000000000026       0.99991830423688732     
   0.0000000000000000       0.49000000000000027       0.99991878260960076     
   0.0000000000000000       0.50000000000000022       0.99991897161237953     
   0.0000000000000000       0.51000000000000023       0.99991887268664859     
   0.0000000000000000       0.52000000000000024       0.99991848420529683     
   0.0000000000000000       0.53000000000000025       0.99991780144042686     
   0.0000000000000000       0.54000000000000026       0.99991681646409125     
   0.0000000000000000       0.55000000000000027       0.99991551797837097     
   0.0000000000000000       0.56000000000000028       0.99991389106853390     
   0.0000000000000000       0.57000000000000028       0.99991191687002456     
   0.0000000000000000       0.58000000000000029       0.99990957213655829     
   0.0000000000000000       0.59000000000000030       0.99990682869235870     
   0.0000000000000000       0.60000000000000031       0.99990365274635851     
   0.0000000000000000       0.61000000000000032       0.99990000403956847     
