 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
   0.0000000000000000        0.0000000000000000        2.8285269022460011     
   0.0000000000000000       1.00000000000000002E-002   1.1714730977539989     
   0.0000000000000000       2.00000000000000004E-002  0.97115922777490526     
   0.0000000000000000       2.99999999999999989E-002  0.95932143565258721     
   0.0000000000000000       4.00000000000000008E-002  0.97029466880735682     
   0.0000000000000000       5.00000000000000028E-002  0.98013098121940812     
   0.0000000000000000       6.00000000000000047E-002  0.98673374311713258     
   0.0000000000000000       7.00000000000000067E-002  0.99096126915982796     
   0.0000000000000000       8.00000000000000017E-002  0.99367947498154008     
   0.0000000000000000       8.99999999999999967E-002  0.99545985117929292     
   0.0000000000000000       9.99999999999999917E-002  0.99665255982611201     
   0.0000000000000000       0.10999999999999999       0.99747054237182242     
   0.0000000000000000       0.11999999999999998       0.99804471680938134     
   0.0000000000000000       0.12999999999999998       0.99845691525203772     
   0.0000000000000000       0.13999999999999999       0.99875923317562920     
   0.0000000000000000       0.14999999999999999       0.99898546536761912     
   0.0000000000000000       0.16000000000000000       0.99915795210844127     
   0.0000000000000000       0.17000000000000001       0.99929173976277541     
   0.0000000000000000       0.18000000000000002       0.99939714941879942     
   0.0000000000000000       0.19000000000000003       0.99948138816290744     
   0.0000000000000000       0.20000000000000004       0.99954957600962357     
   0.0000000000000000       0.21000000000000005       0.99960541081274390     
   0.0000000000000000       0.22000000000000006       0.99965160554794763     
   0.0000000000000000       0.23000000000000007       0.99969018035183455     
   0.0000000000000000       0.24000000000000007       0.99972266052946512     
   0.0000000000000000       0.25000000000000006       0.99975021280571830     
   0.0000000000000000       0.26000000000000006       0.99977374043971023     
   0.0000000000000000       0.27000000000000007       0.99979395055310927     
   0.0000000000000000       0.28000000000000008       0.99981140243244182     
   0.0000000000000000       0.29000000000000009       0.99982654262903758     
   0.0000000000000000       0.30000000000000010       0.99983973077836374     
   0.0000000000000000       0.31000000000000011       0.99985125881333925     
   0.0000000000000000       0.32000000000000012       0.99986136541835302     
   0.0000000000000000       0.33000000000000013       0.99987024701455152     
   0.0000000000000000       0.34000000000000014       0.99987806618884156     
   0.0000000000000000       0.35000000000000014       0.99988495821901391     
   0.0000000000000000       0.36000000000000015       0.99989103616652786     
   0.0000000000000000       0.37000000000000016       0.99989639488124582     
   0.0000000000000000       0.38000000000000017       0.99990111417200467     
   0.0000000000000000       0.39000000000000018       0.99990526133190993     
   0.0000000000000000       0.40000000000000019       0.99990889316011899     
   0.0000000000000000       0.41000000000000020       0.99991205758732060     
   0.0000000000000000       0.42000000000000021       0.99991479498655833     
   0.0000000000000000       0.43000000000000022       0.99991713923195458     
   0.0000000000000000       0.44000000000000022       0.99991911855347748     
   0.0000000000000000       0.45000000000000023       0.99992075622492704     
   0.0000000000000000       0.46000000000000024       0.99992207111385123     
   0.0000000000000000       0.47000000000000025       0.99992307811551329     
   0.0000000000000000       0.48000000000000026       0.99992378848779162     
   0.0000000000000000       0.49000000000000027       0.99992421009970434     
   0.0000000000000000       0.50000000000000022       0.99992434760272975     
   0.0000000000000000       0.51000000000000023       0.99992420253117609     
   0.0000000000000000       0.52000000000000024       0.99992377333518001     
   0.0000000000000000       0.53000000000000025       0.99992305534753134     
   0.0000000000000000       0.54000000000000026       0.99992204068313550     
   0.0000000000000000       0.55000000000000027       0.99992071806749983     
   0.0000000000000000       0.56000000000000028       0.99991907258801582     
   0.0000000000000000       0.57000000000000028       0.99991708535883439     
   0.0000000000000000       0.58000000000000029       0.99991473308665868     
   0.0000000000000000       0.59000000000000030       0.99991198752054911     
   0.0000000000000000       0.60000000000000031       0.99990881476362214     
   0.0000000000000000       0.61000000000000032       0.99990517441791149     
   0.0000000000000000       0.62000000000000033       0.99990101852521329     
   0.0000000000000000       0.63000000000000034       0.99989629025575133     
   0.0000000000000000       0.64000000000000035       0.99989092228208798     
   0.0000000000000000       0.65000000000000036       0.99988483475660561     
   0.0000000000000000       0.66000000000000036       0.99987793278532888     
   0.0000000000000000       0.67000000000000037       0.99987010325627002     
   0.0000000000000000       0.68000000000000038       0.99986121083336577     
   0.0000000000000000       0.69000000000000039       0.99985109286205232     
   0.0000000000000000       0.70000000000000040       0.99983955284208514     
   0.0000000000000000       0.71000000000000041       0.99982635199596603     
   0.0000000000000000       0.72000000000000042       0.99981119828038190     
   0.0000000000000000       0.73000000000000043       0.99979373192800391     
   0.0000000000000000       0.74000000000000044       0.99977350622877648     
   0.0000000000000000       0.75000000000000044       0.99974996170354591     
   0.0000000000000000       0.76000000000000045       0.99972239099486337     
   0.0000000000000000       0.77000000000000046       0.99968989055239854     
   0.0000000000000000       0.78000000000000047       0.99965129328818048     
   0.0000000000000000       0.79000000000000048       0.99960507343997684     
   0.0000000000000000       0.80000000000000049       0.99954921028972610     
   0.0000000000000000       0.81000000000000050       0.99948099011466351     
   0.0000000000000000       0.82000000000000051       0.99939671409148079     
   0.0000000000000000       0.83000000000000052       0.99929126093555798     
   0.0000000000000000       0.84000000000000052       0.99915742188258028     
   0.0000000000000000       0.85000000000000053       0.99898487361280774     
   0.0000000000000000       0.86000000000000054       0.99875856678188479     
   0.0000000000000000       0.87000000000000055       0.99845615713196434     
   0.0000000000000000       0.88000000000000056       0.99804384460423190     
   0.0000000000000000       0.89000000000000057       0.99746952686816015     
   0.0000000000000000       0.90000000000000058       0.99665136326207771     
   0.0000000000000000       0.91000000000000059       0.99545842609008406     
   0.0000000000000000       0.92000000000000060       0.99367776543384490     
   0.0000000000000000       0.93000000000000060       0.99095921942148180     
   0.0000000000000000       0.94000000000000061       0.98673132941742381     
   0.0000000000000000       0.95000000000000062       0.98012832221219237     
   0.0000000000000000       0.96000000000000063       0.97029238296325637     
   0.0000000000000000       0.97000000000000064       0.95932149191526239     
   0.0000000000000000       0.98000000000000065       0.97116565668610422     
   0.0000000000000000       0.99000000000000066        1.1714874654965004     
   0.0000000000000000        1.0000000000000007        2.8285125345034996     
  
  1.00000000000000002E-002   0.0000000000000000      -0.82852690224600112     
  1.00000000000000002E-002  1.00000000000000002E-002  0.82852690441556809     
  1.00000000000000002E-002  2.00000000000000004E-002   1.0288407750238451     
  1.00000000000000002E-002  2.99999999999999989E-002   1.0406785672497880     
  1.00000000000000002E-002  4.00000000000000008E-002   1.0297053340867197     
  1.00000000000000002E-002  5.00000000000000028E-002   1.0198690216453477     
  1.00000000000000002E-002  6.00000000000000047E-002   1.0132662597142967     
  1.00000000000000002E-002  7.00000000000000067E-002   1.0090387336347020     
  1.00000000000000002E-002  8.00000000000000017E-002   1.0063205277705911     
  1.00000000000000002E-002  8.99999999999999967E-002   1.0045401515236361     
  1.00000000000000002E-002  9.99999999999999917E-002   1.0033474428203681     
  1.00000000000000002E-002  0.10999999999999999        1.0025294602111006     
  1.00000000000000002E-002  0.11999999999999998        1.0019552857033225     
  1.00000000000000002E-002  0.12999999999999998        1.0015430871843609     
  1.00000000000000002E-002  0.13999999999999999        1.0012407691789897     
  1.00000000000000002E-002  0.14999999999999999        1.0010145369003431     
  1.00000000000000002E-002  0.16000000000000000        1.0008420500685564     
  1.00000000000000002E-002  0.17000000000000001        1.0007082623194858     
  1.00000000000000002E-002  0.18000000000000002        1.0006028525654618     
  1.00000000000000002E-002  0.19000000000000003        1.0005186137205746     
  1.00000000000000002E-002  0.20000000000000004        1.0004504257707669     
  1.00000000000000002E-002  0.21000000000000005        1.0003945908626963     
  1.00000000000000002E-002  0.22000000000000006        1.0003483960211261     
  1.00000000000000002E-002  0.23000000000000007        1.0003098211098924     
  1.00000000000000002E-002  0.24000000000000007        1.0002773408243635     
  1.00000000000000002E-002  0.25000000000000006        1.0002497884400834     
  1.00000000000000002E-002  0.26000000000000006        1.0002262606983523     
  1.00000000000000002E-002  0.27000000000000007        1.0002060504779122     
  1.00000000000000002E-002  0.28000000000000008        1.0001885984926393     
  1.00000000000000002E-002  0.29000000000000009        1.0001734581915991     
  1.00000000000000002E-002  0.30000000000000010        1.0001602699397099     
  1.00000000000000002E-002  0.31000000000000011        1.0001487418044286     
  1.00000000000000002E-002  0.32000000000000012        1.0001386351017296     
  1.00000000000000002E-002  0.33000000000000013        1.0001297534108184     
  1.00000000000000002E-002  0.34000000000000014        1.0001219341451266     
  1.00000000000000002E-002  0.35000000000000014        1.0001150420271863     
  1.00000000000000002E-002  0.36000000000000015        1.0001089639958460     
  1.00000000000000002E-002  0.37000000000000016        1.0001036052015346     
  1.00000000000000002E-002  0.38000000000000017        1.0000988858356887     
  1.00000000000000002E-002  0.39000000000000018        1.0000947386054586     
